"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"2450454","38023"
"2450469","26017"
"2450474","24686"
"2450477","29172"
"2450481","36226"
"2450490","29652"
"2450493","24686"
"2424437","30074"
"2424452","20338"
"2450679","30010"
"2450688","28780"
"2450688","28822"
"2450716","29267"
"2450717","31450"
"2450717","33590"
"2450723","27250"
"2450724","31633"
"2450733","19172"
"2450733","23864"
"2450733","35288"
"2450981","23318"
"2450989","35289"
"2450989","38016"
"2451019","28536"
"2451019","29172"
"2451609","20895"
"2451693","38016"
"2451042","33181"
"2451047","35288"
"2451047","38016"
"2451057","28749"
"2451057","29267"
"2451062","24000"
"2451083","30175"
"2451089","33945"
"2451089","34056"
"2451713","24686"
"2451761","00953"
"2451761","17273"
"2451761","34465"
"2451800","34060"
"2451812","38059"
"2451159","33006"
"2451159","34024"
"2451170","37482"
"2451209","13160"
"2451223","19172"
"2451223","35289"
"2452008","30216"
"2452008","31454"
"2452076","17296"
"2452076","29882"
"2452096","34027"
"2451818","34043"
"2451854","36296"
"2451860","23864"
"2451865","24684"
"2451890","33009"
"2451890","34607"
"2452344","24684"
"2452344","24686"
"2452355","33715"
"2452391","31699"
"2452415","30145"
"2452415","37133"
"2452449","36226"
"2452454","29903"
"2451976","23513"
"2447183","26782"
"2451486","30010"
"2451487","32238"
"2451487","32263"
"2451495","26046"
"2451495","30187"
"2451495","31462"
"2451512","32116"
"2452111","00539"
"2452111","00943"
"2452111","26017"
"2452111","34465"
"2452119","27408"
"2452125","24684"
"2452141","38265"
"2452154","23318"
"2452156","38059"
"2452160","33588"
"2452160","37896"
"2452168","28536"
"2452170","24686"
"2452171","38628"
"2452180","19255"
"2452180","34687"
"2452184","24111"
"2452184","32265"
"2452224","17273"
"2452231","30195"
"2452242","38024"
"2452267","23628"
"2452277","33715"
"2452280","34566"
"2452543","34314"
"2452581","33587"
"2452581","36226"
"2450839","30224"
"2450839","31454"
"2450839","31455"
"2450842","38818"
"2450924","23864"
"2450924","29267"
"2452590","36588"
"2452598","23326"
"2452626","38082"
"2452651","32213"
"2451228","29356"
"2451228","38261"
"2451263","33715"
"2451280","17273"
"2451280","17296"
"2451282","32253"
"2451282","32405"
"2451282","33588"
"2452680","23955"
"2452680","26781"
"2452680","38929"
"2452710","34253"
"2453788","29267"
"2453802","23864"
"2453831","33078"
"2453831","33088"
"2453847","33254"
"2454441","34446"
"2454443","19172"
"2454460","37896"
"2454486","34027"
"2454486","38074"
"2454486","38628"
"2454492","25668"
"2454499","34017"
"2453966","19172"
"2453966","29267"
"2454032","19822"
"2454032","28780"
"2454032","30145"
"2454032","35415"
"2453869","32139"
"2453869","37926"
"2453871","20895"
"2453924","33510"
"2453925","24064"
"2453939","29189"
"2453941","26263"
"2453941","38059"
"2453956","29403"
"2453962","30010"
"2454551","26792"
"2454551","27363"
"2454553","38020"
"2454553","38022"
"2454574","32264"
"2454579","00554"
"2454579","00953"
"2454579","17296"
"2454579","33964"
"2454579","34469"
"2454584","31581"
"2453523","33595"
"2453578","26826"
"2453590","29189"
"2453590","34484"
"2454706","32238"
"2454710","28607"
"2453596","24686"
"2453643","38929"
"2453646","38024"
"2453670","25667"
"2453673","31737"
"2453304","37689"
"2453362","25665"
"2453125","23513"
"2453133","25670"
"2453140","34257"
"2453212","31914"
"2453212","37762"
"2452967","34257"
"2453042","34446"
"2453051","27250"
"2453057","39108"
"2453065","26263"
"2453065","34253"
"2453238","33172"
"2453238","33179"
"2453253","33588"
"2453253","33587"
"2453278","33817"
"2453280","26156"
"2453287","26859"
"2453456","38016"
"2453460","37770"
"2453475","18540"
"2453475","24985"
"2453475","34123"
"2454281","18540"
"2454296","26866"
"2454296","29356"
"2454388","25949"
"2454395","33512"
"2444775","29179"
"2444775","33191"
"2444824","29903"
"2453709","30823"
"2453736","26046"
"2456179","28608"
"2456205","31180"
"2456229","36228"
"2456442","26263"
"2456442","34257"
"2456509","30007"
"2456509","30010"
"2455189","33620"
"2455189","33630"
"2455189","38119"
"2455216","19221"
"2455223","26826"
"2455228","29573"
"2455330","24686"
"2455330","30007"
"2455338","34123"
"2452892","33169"
"2452893","28536"
"2452894","26328"
"2452905","30177"
"2452911","30221"
"2452913","30662"
"2455365","28536"
"2455380","30132"
"2455380","30740"
"2455387","25659"
"2455391","33720"
"2455412","33188"
"2455445","25657"
"2455445","31918"
"2455743","33588"
"2455756","32116"
"2455763","32101"
"2455793","38059"
"2455459","37689"
"2455481","33588"
"2455481","36227"
"2455487","27732"
"2455508","30187"
"2455558","34236"
"2455558","34237"
"2455558","35392"
"2455720","29172"
"2455963","33574"
"2455977","35415"
"2455977","37115"
"2455982","33590"
"2456013","30397"
"2456013","32012"
"2456013","32043"
"2456037","35415"
"2455910","26444"
"2455944","36243"
"2455948","35288"
"2455957","33688"
"2454723","27887"
"2454723","28605"
"2454723","28606"
"2454723","28607"
"2454733","29650"
"2454750","35289"
"2454756","32181"
"2454757","34382"
"2454766","19255"
"2454766","30177"
"2454767","23955"
"2454767","30886"
"2454767","36027"
"2454810","30872"
"2454825","25671"
"2454841","28757"
"2454846","34023"
"2454876","33277"
"2454897","33607"
"2454905","24005"
"2454929","38112"
"2454965","36027"
"2454972","30010"
"2456089","30216"
"2456136","30008"
"2456177","34255"
"2455038","24008"
"2455038","26758"
"2456299","34257"
"2456336","34027"
"2456345","36296"
"2455103","35289"
"2455143","37828"
"2455149","33994"
"2456366","34607"
"2456366","34624"
"2456426","20900"
"2456426","27732"
"2456440","29172"
"2456593","29654"
"2456608","32475"
"2456618","29189"
"2457445","30177"
"2457504","30230"
"2457877","33172"
"2457878","38628"
"2457879","24686"
"2457879","30008"
"2457902","30007"
"2457903","17126"
"2457909","30219"
"2457909","30224"
"2457911","25947"
"2457924","25765"
"2448414","32101"
"2448414","32139"
"2448436","30145"
"2448437","23513"
"2448463","33860"
"2448463","38042"
"2456825","29496"
"2456829","20912"
"2456832","29650"
"2456842","36242"
"2456844","24064"
"2456852","33274"
"2456852","33587"
"2456862","34047"
"2456863","38016"
"2456874","29172"
"2457977","30171"
"2457977","30176"
"2458033","28289"
"2458203","33354"
"2458289","29657"
"2458414","38016"
"2458424","28288"
"2458429","37482"
"2458441","30195"
"2458451","35289"
"2458507","29743"
"2458514","24684"
"2458514","36243"
"2458528","33688"
"2458528","33698"
"2458528","34314"
"2458545","30008"
"2458550","30175"
"2458577","33268"
"2458643","30822"
"2458673","33188"
"2458675","33726"
"2458895","33637"
"2458925","31985"
"2458943","25664"
"2459006","27250"
"2458814","35288"
"2458877","33503"
"2458877","33505"
"2459075","28467"
"2459079","33268"
"2459079","36230"
"2459089","32263"
"2459157","34253"
"2459157","34255"
"2457118","37042"
"2457173","33274"
"2457173","36226"
"2459182","33088"
"2459182","33991"
"2459182","34318"
"2459194","30176"
"2459361","39110"
"2459366","33999"
"2457806","29402"
"2457806","29398"
"2456732","19221"
"2456750","28822"
"2456763","18540"
"2456763","23328"
"2456770","33590"
"2456770","36228"
"2456776","39370"
"2456787","33177"
"2456637","30008"
"2456645","32551"
"2456682","38016"
"2456709","28608"
"2457641","30176"
"2458177","34253"
"2458177","34257"
"2459376","33188"
"2459381","32101"
"2459381","32139"
"2459479","34302"
"2459481","32116"
"2462599","33178"
"2462603","37482"
"2459911","34253"
"2459920","34255"
"2462760","27948"
"2462760","33571"
"2460281","31699"
"2460281","31730"
"2460339","30176"
"2460339","31462"
"2461096","32263"
"2461121","23513"
"2461429","38020"
"2461429","38024"
"2461432","13160"
"2461432","34123"
"2461574","33110"
"2461888","33119"
"2461888","31698"
"2461970","37690"
"2460486","36023"
"2459807","33350"
"2459811","34257"
"2459830","28096"
"2459870","32260"
"2460875","23777"
"2461011","28467"
"2461760","24686"
"2461791","31689"
"2461791","37253"
"2459604","20339"
"2459604","33590"
"2462147","33188"
"2460057","33590"
"2460115","28749"
"2461314","19255"
"2461322","01149"
"2461322","00943"
"2461322","26017"
"2461395","31816"
"2461424","31730"
"2462563","29267"
"2463420","29189"
"2463460","00943"
"2465110","30008"
"2463899","34318"
"2463512","19221"
"2463514","24064"
"2463514","38082"
"2463518","32216"
"2463572","30821"
"2463582","29303"
"2463582","30177"
"2463584","38015"
"2463195","29179"
"2463195","29189"
"2463212","30157"
"2463212","30973"
"2464677","34258"
"2464939","32263"
"2464944","30195"
"2464944","30205"
"2464944","34255"
"2464957","38033"
"2463693","33575"
"2463693","33619"
"2463700","24686"
"2463015","26328"
"2463015","26342"
"2464315","36719"
"2464331","38060"
"2464366","38671"
"2464224","38816"
"2464225","29189"
"2464230","22693"
"2464286","38016"
"2464286","38020"
"2464286","38024"
"2463918","27130"
"2463949","30368"
"2463958","31729"
"2464006","30132"
"2464006","31441"
"2464006","31450"
"2464006","31451"
"2464043","33726"
"2464051","23808"
"2464054","30187"
"2464054","33595"
"2464056","32263"
"2463252","35289"
"2463257","30176"
"2463263","34381"
"2463263","34382"
"2463263","38150"
"2463285","17125"
"2463285","28467"
"2463286","22633"
"2463302","20579"
"2463319","30187"
"2463319","31462"
"2463323","32238"
"2463323","38016"
"2463326","24000"
"2463341","05632"
"2463359","32101"
"2464439","23513"
"2464476","25665"
"2464486","29172"
"2464492","26782"
"2464514","31189"
"2464558","27250"
"2464563","34019"
"2464108","38059"
"2464183","38020"
"2464189","18540"
"2464189","23326"
"2464189","35415"
"2464190","33177"
"2464190","35218"
"2464191","36243"
"2465907","26432"
"2465907","27528"
"2465944","30518"
"2466337","27785"
"2466359","33009"
"2466359","34607"
"2466382","29267"
"2466383","20895"
"2466383","29356"
"2466398","32213"
"2466400","22445"
"2466400","27753"
"2466410","28749"
"2466976","31729"
"2465512","00953"
"2465773","37133"
"2465773","38629"
"2465786","25668"
"2465786","25765"
"2465798","20903"
"2465822","33595"
"2465830","31729"
"2466020","23955"
"2466067","19822"
"2466067","23328"
"2466067","23628"
"2466135","36230"
"2466154","34253"
"2466154","38059"
"2466193","23864"
"2466212","28749"
"2466444","24985"
"2466444","34123"
"2466444","35415"
"2467446","37896"
"2467491","34043"
"2466646","18770"
"2466646","33649"
"2466646","38897"
"2466705","30195"
"2466705","38059"
"2466709","37027"
"2465130","34071"
"2465144","23328"
"2465214","22924"
"2465342","38108"
"2465374","37529"
"2465374","38646"
"2465391","26762"
"2465391","26826"
"2465394","34255"
"2465419","30195"
"2465422","25670"
"2465290","26060"
"2465290","33817"
"2468025","34253"
"2468025","38059"
"2468082","01078"
"2468082","17273"
"2469565","24686"
"2454215","28752"
"2454215","30170"
"2454216","27933"
"2454244","32551"
"2454277","30168"
"2467625","25671"
"2467631","29267"
"2467639","29650"
"2467639","31737"
"2467683","26762"
"2467793","38821"
"2467795","31633"
"2467813","34043"
"2467813","38628"
"2467889","33653"
"2467889","33693"
"2468860","27261"
"2468860","33621"
"2468871","35289"
"2468897","25658"
"2467895","34624"
"2467895","34687"
"2467897","32247"
"2467908","27528"
"2467936","33995"
"2467967","30195"
"2467970","30008"
"2467970","36243"
"2467988","30693"
"2467988","33727"
"2469153","29172"
"2469161","34238"
"2468445","32265"
"2468464","31368"
"2468497","34257"
"2468497","38059"
"2468529","32027"
"2467702","36243"
"2467711","26263"
"2467746","36322"
"2468642","30012"
"2468642","36242"
"2468673","30007"
"2468673","30008"
"2468677","38032"
"2468701","35289"
"2468701","38016"
"2468714","28467"
"2468714","32470"
"2468719","27250"
"2468719","30174"
"2468747","19221"
"2468749","30224"
"2468749","31143"
"2468780","32253"
"2468781","13282"
"2468781","30145"
"2468781","35415"
"2468783","26680"
"2468783","34881"
"2468835","24686"
"2468835","30008"
"2468851","32454"
"2468096","24003"
"2468117","28749"
"2468117","35289"
"2468117","38016"
"2468126","19221"
"2468130","25670"
"2469170","32475"
"2468287","18540"
"2468414","26156"
"2468414","31147"
"2469023","26999"
"2469023","34123"
"2469030","29650"
"2469030","31180"
"2469372","26328"
"2469372","26343"
"2469372","26346"
"2469391","38150"
"2469481","29303"
"2469481","29356"
"2469481","37483"
"2471528","27363"
"2471528","38059"
"2471605","24684"
"2471605","30010"
"2471605","36243"
"2423678","34666"
"2423692","24684"
"2423692","24686"
"2423700","19505"
"2470714","38628"
"2470737","38261"
"2470748","30823"
"2469730","36023"
"2469733","26838"
"2469733","33559"
"2469733","33576"
"2471761","29356"
"2470516","33575"
"2470516","33620"
"2470516","38119"
"2470540","34255"
"2470540","34257"
"2470545","29650"
"2470566","33189"
"2470569","34255"
"2470039","36916"
"2470039","37804"
"2470106","23513"
"2470106","33726"
"2470794","23274"
"2470865","38847"
"2469677","28749"
"2469677","29267"
"2469677","38016"
"2470902","29903"
"2470925","32116"
"2470925","32264"
"2469953","35288"
"2470006","37530"
"2469828","17296"
"2469828","17301"
"2469834","32263"
"2469834","32264"
"2469842","29395"
"2469895","33357"
"2469895","38817"
"2470996","29172"
"2470996","33188"
"2470996","33189"
"2471007","36588"
"2471030","29165"
"2471035","23777"
"2471035","23808"
"2471035","29650"
"2470326","34253"
"2470335","32120"
"2470335","32264"
"2470464","33175"
"2470464","33188"
"2470469","33631"
"2471116","19172"
"2471118","34027"
"2471132","24684"
"2471132","24686"
"2471150","28607"
"2471150","28608"
"2471150","33283"
"2471207","13160"
"2471207","24686"
"2471218","34257"
"2471268","29371"
"2471281","30821"
"2471288","37689"
"2471288","38082"
"2470637","19172"
"2470643","33545"
"2470645","29223"
"2470645","33065"
"2470651","30841"
"2470652","36228"
"2470667","33188"
"2470667","34484"
"2471655","33747"
"2471655","33749"
"2471697","29356"
"2471713","30010"
"2474125","29194"
"2474126","31213"
"2474126","36027"
"2472434","33172"
"2472518","19172"
"2472518","35289"
"2472667","38815"
"2473525","32264"
"2473541","29649"
"2473541","34279"
"2472954","30010"
"2472992","36023"
"2472992","29356"
"2472313","26263"
"2471957","17273"
"2471957","17296"
"2471957","33964"
"2471968","28743"
"2471968","33891"
"2471969","37483"
"2473611","30216"
"2473611","30740"
"2473623","37140"
"2473650","25667"
"2473650","25668"
"2473678","06997"
"2473678","34208"
"2472171","28593"
"2472211","17125"
"2472231","19172"
"2473274","34312"
"2473274","34317"
"2473274","34318"
"2471868","39139"
"2471868","31181"
"2471870","27786"
"2473839","25662"
"2473873","30176"
"2473873","37042"
"2473733","33817"
"2473738","24684"
"2474011","28536"
"2474023","25664"
"2474023","30175"
"2474023","34229"
"2474040","30128"
"2474048","31213"
"2472332","23513"
"2472332","29356"
"2472376","30007"
"2472379","18540"
"2472391","17273"
"2472391","26017"
"2473049","36225"
"2473049","36227"
"2473090","32181"
"2473090","33969"
"2473098","34056"
"2473098","34558"
"2473098","32781"
"2473122","26680"
"2473387","24684"
"2473387","24686"
"2473387","30007"
"2473445","30074"
"2473458","23808"
"2473458","31737"
"2473473","31269"
"2473473","31271"
"2472039","30975"
"2472063","20338"
"2472125","13160"
"2473933","20900"
"2473933","29303"
"2473933","29292"
"2476229","33078"
"2476229","33088"
"2476229","34314"
"2476268","36027"
"2474642","38261"
"2474702","30172"
"2474702","33820"
"2474704","34056"
"2474704","34510"
"2474718","27069"
"2474718","27070"
"2475256","30176"
"2475307","24111"
"2475550","33688"
"2475670","34382"
"2475670","32148"
"2475745","29650"
"2475745","29654"
"2475755","31730"
"2474851","34318"
"2474888","23808"
"2474904","30009"
"2474920","28536"
"2474920","33191"
"2475143","01078"
"2475143","34469"
"2475163","34027"
"2475163","37141"
"2475167","37689"
"2475203","33174"
"2475227","37607"
"2475071","24686"
"2475071","38646"
"2475075","33088"
"2475075","34318"
"2475097","24985"
"2475110","29223"
"2475110","34205"
"2475123","17273"
"2475123","17296"
"2475123","29882"
"2475138","05544"
"2474291","30401"
"2474292","28743"
"2474318","30205"
"2474320","33178"
"2474344","37826"
"2474952","33260"
"2474954","27887"
"2474954","28604"
"2474954","28605"
"2474979","29267"
"2474986","23808"
"2474986","29650"
"2474986","31737"
"2474434","29189"
"2474460","01149"
"2474460","29882"
"2474764","33175"
"2474764","33179"
"2474535","26046"
"2474546","29252"
"2474553","38679"
"2474555","29652"
"2474593","07947"
"2476124","33994"
"2476141","30176"
"2477671","33116"
"2477694","05473"
"2477724","33181"
"2477733","35289"
"2477420","25948"
"2477420","25951"
"2477883","26263"
"2477883","38059"
"2478044","32238"
"2478046","31703"
"2478046","33979"
"2478203","30007"
"2478213","38020"
"2478260","33001"
"2478260","34622"
"2478260","34624"
"2478269","32997"
"2478294","34123"
"2478063","34510"
"2478122","24985"
"2478300","33715"
"2478306","26826"
"2478341","05473"
"2478379","39108"
"2476608","30219"
"2476608","33737"
"2476616","26999"
"2477048","26762"
"2477048","26781"
"2477048","30841"
"2477095","28536"
"2477101","33607"
"2477111","35288"
"2477111","35289"
"2476499","29292"
"2476506","33569"
"2476517","33175"
"2476528","17126"
"2477563","31450"
"2477575","29189"
"2477605","13160"
"2477605","18540"
"2477605","26999"
"2477271","25666"
"2477284","34448"
"2477313","31451"
"2477321","33076"
"2477321","33792"
"2477436","38059"
"2477460","28096"
"2477463","34257"
"2477486","33698"
"2477527","25666"
"2476778","23779"
"2476833","24000"
"2476833","24008"
"2476833","30137"
"2476847","30174"
"2476854","23777"
"2476854","23808"
"2476854","23809"
"2476879","33177"
"2476885","39370"
"2476895","34253"
"2476306","29652"
"2476335","20338"
"2476341","31737"
"2476344","38016"
"2476398","28536"
"2476398","33188"
"2476924","33367"
"2476928","33260"
"2476414","29189"
"2476425","34382"
"2476456","34252"
"2477130","28536"
"2477155","30333"
"2477175","30176"
"2477175","30187"
"2477175","31462"
"2477186","33999"
"2477191","34257"
"2477203","33595"
"2477213","24684"
"2477213","30010"
"2478538","32444"
"2478579","35415"
"2478597","33859"
"2480328","26342"
"2480363","29338"
"2480372","29267"
"2480372","35289"
"2480383","17273"
"2480383","17296"
"2480383","34465"
"2479941","30427"
"2479941","30432"
"2479941","34258"
"2479957","38022"
"2478461","35393"
"2478470","37770"
"2478484","38023"
"2479057","29370"
"2478687","38259"
"2480490","26006"
"2480490","35048"
"2479551","35288"
"2479556","19172"
"2478904","22445"
"2478904","33889"
"2478979","08635"
"2478992","31920"
"2479647","38082"
"2479650","29356"
"2479650","37482"
"2479690","26680"
"2479690","33274"
"2479690","36230"
"2479692","23841"
"2479696","31213"
"2480036","33188"
"2480043","29652"
"2480182","37495"
"2480213","32253"
"2480213","33277"
"2479776","32263"
"2479796","33889"
"2479828","38082"
"2480251","26263"
"2480260","30187"
"2480260","33595"
"2479867","34257"
"2479874","19172"
"2479918","20895"
"2481399","34624"
"2482101","37690"
"2482119","27272"
"2481560","26651"
"2482146","30822"
"2482198","29172"
"2482198","29189"
"2482199","36176"
"2482215","34589"
"2464775","36718"
"2464828","35289"
"2464841","22608"
"2480588","00953"
"2481696","27206"
"2481761","33817"
"2481761","34018"
"2481040","17273"
"2481040","33964"
"2481040","34457"
"2481040","34469"
"2481041","29650"
"2481049","33650"
"2481055","33727"
"2481074","19718"
"2481109","32264"
"2481349","32148"
"2481356","24684"
"2481356","30010"
"2481367","39292"
"2481116","33727"
"2480617","33077"
"2480617","33088"
"2480617","34317"
"2480712","33189"
"2481666","29165"
"2481666","31836"
"2481666","33952"
"2480805","33078"
"2480805","34000"
"2480805","34312"
"2480805","34314"
"2480810","38150"
"2482233","33559"
"2482233","33585"
"2482235","24686"
"2481786","25670"
"2481788","34558"
"2480934","30219"
"2480988","31582"
"2480988","37491"
"2480988","37493"
"2481005","33001"
"2481975","37115"
"2481998","32264"
"2482033","36227"
"2481239","20900"
"2481239","29356"
"2483370","25658"
"2483370","30224"
"2483398","32264"
"2483297","39107"
"2483309","35289"
"2483442","36588"
"2483475","38897"
"2483480","34257"
"2483480","38059"
"2483876","29252"
"2483933","20900"
"2483933","29303"
"2483973","32264"
"2484150","27523"
"2484047","24684"
"2484133","33191"
"2482893","33188"
"2482930","23955"
"2482373","20579"
"2482386","23809"
"2482386","31737"
"2483506","30157"
"2483572","34257"
"2482458","35289"
"2482491","39109"
"2482569","38020"
"2482569","38023"
"2483721","31836"
"2483796","05544"
"2483828","34257"
"2482701","23777"
"2482826","23513"
"2482826","37482"
"2483134","30368"
"2483148","34253"
"2483164","33698"
"2483164","34000"
"2483164","34317"
"2483170","22609"
"2483170","31384"
"2482954","32264"
"2482970","29168"
"2482970","29189"
"2483042","33560"
"2485994","34253"
"2485022","30008"
"2485086","33179"
"2485086","32264"
"2485104","27785"
"2485104","29338"
"2485125","30009"
"2485372","26782"
"2485372","29303"
"2485183","30008"
"2485461","34312"
"2485461","34318"
"2485468","18540"
"2485483","28749"
"2485483","38016"
"2486091","26762"
"2486091","30872"
"2485639","35289"
"2485670","32264"
"2484465","33172"
"2484465","33177"
"2484465","33188"
"2484502","30195"
"2484502","38059"
"2485712","36227"
"2484531","32265"
"2484558","34565"
"2484573","35289"
"2485798","35289"
"2484609","30195"
"2484632","32551"
"2484643","24684"
"2484669","29172"
"2484692","24684"
"2484692","30007"
"2484702","33188"
"2484702","29356"
"2484736","19822"
"2484736","35415"
"2484738","13160"
"2484738","18540"
"2485271","27272"
"2485271","33623"
"2484803","34123"
"2487988","28749"
"2487988","29267"
"2487241","38059"
"2486706","29267"
"2486706","35289"
"2486706","38016"
"2486714","29652"
"2486714","34565"
"2486730","33560"
"2486743","33619"
"2486743","36282"
"2487287","18540"
"2487287","23326"
"2487287","23628"
"2487343","23878"
"2486226","33178"
"2486411","29172"
"2486347","31703"
"2486615","30187"
"2486615","33595"
"2487495","25668"
"2487725","30007"
"2487725","36243"
"2487075","26859"
"2487075","37890"
"2487809","39292"
"2487166","23862"
"2487166","34046"
"2487874","28096"
"2489732","34189"
"2488476","32116"
"2488044","28607"
"2488047","33175"
"2322188","29176"
"2488884","05473"
"2488974","23777"
"2488974","23808"
"2488974","23809"
"2490303","32101"
"2490311","33969"
"2490311","33971"
"2490421","35324"
"2415925","38679"
"2481948","25668"
"2489632","30335"
"2489632","30368"
"2489632","31793"
"2492280","23117"
"2492426","27464"
"2490615","33122"
"2490615","31698"
"2490660","33979"
"2490683","34016"
"2490701","32181"
"2490712","28805"
"2490712","28807"
"2490734","32181"
"2490750","39106"
"2490756","08635"
"2490758","31703"
"2490758","31704"
"2490758","31705"
"2490758","33967"
"2490758","33984"
"2490763","32181"
"2490763","33956"
"2490764","32428"
"2490764","33981"
"2492511","33956"
"2492572","34010"
"2492572","34202"
"2491228","26391"
"2490992","31686"
"2491018","20470"
"2491018","20474"
"2475400","30400"
"2475400","32043"
"2491710","33207"
"2491710","33210"
"2488789","29657"
"2492023","38612"
"2494549","27466"
"2493757","33699"
"2494403","32412"
"2495333","38965"
"2495430","25657"
"2495430","30833"
"2413080","37326"
"2413080","37333"
"2492908","23513"
"2495711","27464"
"2493293","31687"
"2493293","37253"
"2493632","32238"
"2493355","30432"
"2498968","34517"
"2498968","34666"
"2499797","33620"
"2499800","38657"
"2499803","34459"
"2499816","27069"
"2499816","33667"
"2497846","31730"
"2496352","31730"
"2496352","31698"
"2496371","37748"
"2496380","36335"
"2496499","37073"
"2498115","32256"
"2498115","32258"
"2500188","02279"
"2500234","31817"
"2500234","31818"
"2500241","31738"
"2496547","32594"
"2499499","37254"
"2503619","37716"
"2503637","27286"
"2503745","38103"
"2502259","30037"
"2502259","29646"
"2502634","30397"
"2500567","05544"
"2500961","30388"
"2500846","34538"
"2501331","22983"
"2501688","31818"
"2501791","30168"
"2501795","32428"
"2501923","32139"
"2366627","28536"
"2503010","23114"
"2503010","23117"
"2503010","25355"
"2503010","33648"
"2500382","34369"
"2503256","31705"
"2503352","33189"
"2503386","38106"
"2503386","39142"
"2502460","24111"
"2502468","32405"
"2502468","36226"
"2504858","33106"
"2504859","31968"
"2504861","31968"
"2504861","32056"
"2504915","31258"
"2504956","33595"
"2504975","33106"
"2505060","22387"
"2505632","30327"
"2505687","33106"
"2507255","37254"
"2506186","34254"
"2506186","38060"
"2506038","29372"
"2501589","34382"
"2501589","32265"
"2504175","37393"
"2504221","29175"
"2504221","33152"
"2502047","28593"
"2502047","29372"
"2502141","23806"
"2502141","29646"
"2505340","33105"
"2505340","33106"
"2505425","37689"
"1567457","17820"
"2504763","33152"
"2504770","33105"
"2505725","27466"
"2505794","38505"
"2505794","39224"
"2505936","30334"
"2505936","30335"
"2505936","30338"
"2504589","29372"
"2504617","36296"
"2507068","05632"
"2507198","29652"
"2505086","29903"
"2509512","25668"
"2509512","34051"
"2509624","38060"
"2508774","05473"
"2510439","29395"
"2508784","27466"
"2508805","32250"
"2508892","31699"
"2509005","01450"
"2507458","39223"
"2508045","36227"
"2509098","23616"
"2509104","33282"
"2509107","33742"
"2494124","27519"
"2494167","31698"
"2508387","26931"
"2510042","37719"
"2510083","22115"
"2510239","26283"
"2510259","33981"
"2507675","38109"
"2507677","26645"
"2507677","28534"
"2507723","30613"
"2507723","30632"
"2499032","31814"
"2499032","31816"
"2499067","36740"
"2499144","39140"
"2513370","38108"
"2513370","38113"
"2513418","30432"
"2513418","34256"
"2513463","33109"
"2513463","33152"
"2513464","33152"
"2513471","33106"
"2512233","30432"
"2512233","38060"
"2512742","34256"
"2512742","38060"
"2512816","31814"
"2512816","31818"
"2511484","29370"
"2511490","38112"
"2511510","31566"
"2511510","32458"
"2511510","39214"
"2507647","23753"
"2511642","37284"
"2511681","37155"
"2513340","32247"
"2513348","29175"
"2513348","33152"
"2513349","26324"
"2514800","23955"
"2515735","31793"
"2515401","35392"
"2515917","31817"
"2515917","34275"
"2516071","37721"
"2514116","19744"
"2514116","32057"
"2516578","29356"
"2514901","34254"
"2514901","34256"
"2514901","34258"
"2514421","30446"
"2516137","38162"
"2516137","38164"
"2516242","34258"
"2516242","38060"
"2467289","37284"
"2467289","37287"
"2467315","38032"
"2467316","39108"
"2467338","18182"
"2467338","35199"
"2516984","37282"
"2517117","33211"
"2515212","33277"
"2517124","39140"
"2517344","33109"
"2517344","32223"
"2513804","29175"
"2513804","33105"
"2517902","30403"
"2517902","35392"
"2517652","31703"
"2517652","32428"
"2517673","32428"
"2517679","35324"
"2517716","35391"
"2518306","08012"
"2518382","37254"
"2520042","23328"
"2520042","23628"
"2520042","24985"
"2518985","23005"
"2519078","25666"
"2519078","25765"
"2520270","34252"
"2522587","31368"
"2522836","22271"
"2522836","36153"
"2522836","36154"
"2522836","36156"
"2522838","22271"
"2522838","36154"
"2522856","36156"
"2522859","36152"
"2522876","36152"
"2522876","36154"
"2522895","22285"
"2522899","22284"
"2522909","36154"
"2522914","36157"
"2522918","36154"
"2522925","34275"
"2522926","36152"
"2522927","32179"
"2522927","33977"
"2522929","36157"
"2522934","34252"
"2522969","31703"
"2522969","33967"
"2145829","29612"
"2145829","35379"
"2145834","33807"
"2521437","27519"
"2521437","38391"
"2523770","29708"
"2520959","22285"
"2521882","39140"
"2521735","36154"
"2521735","36156"
"2521744","22284"
"2521744","36158"
"2521746","27065"
"2521753","36156"
"2521755","36156"
"2521760","36171"
"2521768","35324"
"2521768","35393"
"2521770","36154"
"2521774","35289"
"2521786","27464"
"2521809","22267"
"2521813","22267"
"2521843","22284"
"2521851","36153"
"2522695","30595"
"2522777","26430"
"2522777","34666"
"2522784","36153"
"2523116","25956"
"2523118","29978"
"2523118","29398"
"2523203","37993"
"2523235","22284"
"2520973","33979"
"2520988","22284"
"2520988","36154"
"2520988","36156"
"2520992","36152"
"2521010","22285"
"2521010","36158"
"2521029","36158"
"2521066","36151"
"2521069","36151"
