"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"2413224","30498"
"2413224","21331"
"2136314","33681"
"2427081","28605"
"1969877","26581"
"1969877","32167"
"2303659","20338"
"2184501","33983"
"2147034","20727"
"2051293","00328"
"2045242","34144"
"2136933","17987"
"2187250","33068"
"2129308","33681"
"2129308","33983"
"2168898","25870"
"2300253","33569"
"2300253","36225"
"2180364","33569"
"2180364","36228"
"2259917","33277"
"2303350","20339"
"2188327","22837"
"2188327","37007"
"2194579","37839"
"2192241","20727"
"2192241","25871"
"2144862","33068"
"2144862","33987"
"2313136","33089"
"2313136","34000"
"2301603","34000"
"2301603","34318"
"2304515","33991"
"2246593","37839"
"2200565","22837"
"2292349","33077"
"2292349","33991"
"2320337","33078"
"2173701","28467"
"2310593","17126"
"2310593","32470"
"2264012","33607"
"2267266","31633"
"2267266","32470"
"2308066","33698"
"2314663","34314"
"2307014","33688"
"2307014","34318"
"2307843","33698"
"2301322","33688"
"2021517","34318"
"2279241","33078"
"2279241","33698"
"2308514","37133"
"2304722","18540"
"2314781","18540"
"2264014","35415"
"2264014","37115"
"2163333","18540"
"2163333","34123"
"2271332","26999"
"2332670","30397"
"2184420","28822"
"2324857","34123"
"2266536","30145"
"2266536","34123"
"2271526","13160"
"2332895","30145"
"2332895","36296"
"2330949","37132"
"2301478","19822"
"2175321","34123"
"2311029","20338"
"2311029","36227"
"2272143","33587"
"2168115","23513"
"2325641","23513"
"2309503","23513"
"2309503","33720"
"2309503","33727"
"2333203","20339"
"2333203","36226"
"2320330","30882"
"2320330","33720"
"2180936","25165"
"2180936","31220"
"2302267","33758"
"2307393","36210"
"2299256","24064"
"2270465","19822"
"2270465","23328"
"2316160","23328"
"2284425","23628"
"2350400","23326"
"2350400","34123"
"2350400","35415"
"2207406","13160"
"2305074","13160"
"2305074","23328"
"2305074","23628"
"2130064","37132"
"2130064","37133"
"2179409","22865"
"2031860","08117"
"2031860","36251"
"2375977","34034"
"2375977","37132"
"2194355","31220"
"2319105","33595"
"2302613","33595"
"2302613","31462"
"2299075","33595"
"2318142","31739"
"2298660","30177"
"2162229","33245"
"2210802","31739"
"2210802","31464"
"2185491","00971"
"2185491","21826"
"2025513","00971"
"2246290","30176"
"2294297","30176"
"2294297","30177"
"2294297","30187"
"2168129","30037"
"2168129","30065"
"2074339","30065"
"2313403","17273"
"2307169","30177"
"2304460","33595"
"2291572","27250"
"2291572","31462"
"2158336","19221"
"2260596","17489"
"2293518","17296"
"2269324","00943"
"2269324","26017"
"2269324","34469"
"2264615","00554"
"2264615","17296"
"2264615","34465"
"2305350","17296"
"2305350","26017"
"2290367","01149"
"2207752","30192"
"2181895","32802"
"2318124","01381"
"2318124","34465"
"2193251","30187"
"2168740","33245"
"2251573","26861"
"2271752","17273"
"2271752","29882"
"2271752","33964"
"2317449","17296"
"2275154","00943"
"2318346","17301"
"2318346","00943"
"2315668","30176"
"2153283","30187"
"2153283","31739"
"2153283","31464"
"2289866","00953"
"2289866","34465"
"2263149","33964"
"2195258","00953"
"2310426","00539"
"2310426","00554"
"2270650","01381"
"2270650","33964"
"2324383","30176"
"2337869","27250"
"2251696","08012"
"2460576","03247"
"2460576","27191"
"2123491","23627"
"2015397","17133"
"2053503","20546"
"1998581","20545"
"1998581","31566"
"1998581","34534"
"2267330","17125"
"2267330","32470"
"2267330","33607"
"2498106","37301"
"2498106","37305"
"2002491","27526"
"1879210","18526"
"1879210","20545"
"1879210","32433"
"1917569","23624"
"2252216","28716"
"2141800","21169"
"2127357","33126"
"1088788","28716"
"2257772","28716"
"2266650","35220"
"2383041","05544"
"2049697","28716"
"2049697","35220"
"2384239","05473"
"2336072","05473"
"2047019","26222"
"1879066","20546"
"1879066","26222"
"2329099","20545"
"1885150","18526"
"1873361","20546"
"2474403","02859"
"2319073","37042"
"2138169","31020"
"2040671","30932"
"2193225","10820"
"2172682","34998"
"2291008","33726"
"2172682","36038"
"2291008","36924"
"2189756","23512"
"2176283","27041"
"2209047","27276"
"2209047","31840"
"2190924","20339"
"1901194","35274"
"2187762","35285"
"2193754","23648"
"2188379","26513"
"2188379","32031"
"2053910","23512"
"2170197","23512"
"2170197","31840"
"2201274","37886"
"2167275","33672"
"2167275","24039"
"2147013","27256"
"2289961","37158"
"2299130","34035"
"2299130","35288"
"2297237","34035"
"2179259","35277"
"2310934","29267"
"2180164","27534"
"2180164","35285"
"2314262","23862"
"2314262","35288"
"2272432","35289"
"2253685","32238"
"2313760","34035"
"2317377","23864"
"2313237","38016"
"2307007","28668"
"2193865","01346"
"2193865","36900"
"2270631","37349"
"2270631","37350"
"2039380","25390"
"2048689","25392"
"2006069","25390"
"2266661","36900"
"2266661","36904"
"2388857","28607"
"2388857","28604"
"2110482","33430"
"2008880","25394"
"2393370","38015"
"2361928","30388"
"2361928","30390"
"2369695","31688"
"2369695","31687"
"2359616","34236"
"1061926","31375"
"2124442","37350"
"2132259","22361"
"2132259","25048"
"2132259","27554"
"2427963","27519"
"2416121","27159"
"2273140","36900"
"2270979","36904"
"1996105","25385"
"1996105","25387"
"1996105","25391"
"2519948","34446"
"2519948","36022"
"2184232","23779"
"2161006","25383"
"2161006","25385"
"2161006","25387"
"2161006","25391"
"2339787","29884"
"2334095","28765"
"2228646","26046"
"1039706","31462"
"2001853","26673"
"1942862","27043"
"2399719","35188"
"2209235","28716"
"2275412","35220"
"2395196","35188"
"2399491","28462"
"2399491","35188"
"1876684","19266"
"2277366","35188"
"2277366","35194"
"2411975","35188"
"2398972","35188"
"2259681","35227"
"2399726","28462"
"2399726","35194"
"2192677","29981"
"2500766","23172"
"2500766","33648"
"2400173","35190"
"2276909","35194"
"2393118","28462"
"2400374","28462"
"2396653","28462"
"2252203","35194"
"2512970","34182"
"2387886","37254"
"1660934","08635"
"2431136","19500"
"2360072","19500"
"2360072","24242"
"2404803","28462"
"2399067","35190"
"2490115","07943"
"2260226","27157"
"2260226","27159"
"2260226","27160"
"2200842","11221"
"2279317","23955"
"2279317","36926"
"2342013","19172"
"2342973","34035"
"2342973","38016"
"2307987","19172"
"2307987","34035"
"2307987","35288"
"2162702","37121"
"2201891","30927"
"2029867","32031"
"2331055","32238"
"2331055","35288"
"2311906","27900"
"2277903","27905"
"2277903","27907"
"2188317","37453"
"2067277","26194"
"2160743","36415"
"2156488","33683"
"2331314","28688"
"2331314","36039"
"2311021","19172"
"2311021","28749"
"2309280","28749"
"2309280","35288"
"2190556","27272"
"2190556","36039"
"2173743","27914"
"2173743","27915"
"2173743","23648"
"2193772","33623"
"2301153","35289"
"2030018","27914"
"2298955","38016"
"2301227","29267"
"2343743","34033"
"2343743","35288"
"2140807","23756"
"2140807","31840"
"2142906","31115"
"2294349","28749"
"2294349","35288"
"2185047","32031"
"2185047","36020"
"2180203","20912"
"2311353","25666"
"2298879","25669"
"2510653","28766"
"2164832","23753"
"2043549","02482"
"2450246","31566"
"2450246","37607"
"2462018","27414"
"2002189","02482"
"2003144","19605"
"2344523","25665"
"2344523","25667"
"2344523","25765"
"2380288","25666"
"2193953","18540"
"2193953","19822"
"2193953","24985"
"2193953","37115"
"2291925","26999"
"2291925","35415"
"2136208","34175"
"2253951","24055"
"2274803","34253"
"2374170","25667"
"2374170","25671"
"2327454","25671"
"2327454","25765"
"2327454","32238"
"2182234","22498"
"2192409","33917"
"2274717","37157"
"2315935","30890"
"2315935","33589"
"2315935","34998"
"2327454","33815"
"2184731","31129"
"2127349","23062"
"1883825","24248"
"2054803","23753"
"2194966","33808"
"2037797","20444"
"2037797","23753"
"2512511","32399"
"1756357","26370"
"1761941","26716"
"2321585","25667"
"2321585","25670"
"2296099","25670"
"2195639","25671"
"1882511","26048"
"1882511","28362"
"1882511","36127"
"1882496","26370"
"2230827","22498"
"2230827","23753"
"2135907","23753"
"2184940","21624"
"2135506","27714"
"2361669","25668"
"2361669","25765"
"2318642","25670"
"2318642","25671"
"2318642","25765"
"2309115","25666"
"2191844","32281"
"2211266","21624"
"2374660","30400"
"2300669","25666"
"2374276","29371"
"2366524","29372"
"1878622","36121"
"1878622","28663"
"2419119","05639"
"1882088","19266"
"1882088","28663"
"2332933","29372"
"2428024","34666"
"2107965","05652"
"2241875","13480"
"1760179","36122"
"1880126","19266"
"1880126","19394"
"2259099","29372"
"2015959","37822"
"2136580","36264"
"2147473","36267"
"1888428","27193"
"2313486","27904"
"2313486","27907"
"2183852","32050"
"2302488","34033"
"2302488","34035"
"2338457","23862"
"2182267","38221"
"2160541","27900"
"2160541","27905"
"2177895","29697"
"2183582","19606"
"2183582","29697"
"2146879","29572"
"2307367","35288"
"2348140","35288"
"2181133","33277"
"2007073","26435"
"2001674","23512"
"2001674","35005"
"2066089","27325"
"2039514","31016"
"2039514","37120"
"2178885","31220"
"2165503","32050"
"2343060","30484"
"2370079","30488"
"2370079","30478"
"2370079","30480"
"2370079","30487"
"2370079","31837"
"2200984","35310"
"2255018","30213"
"2386396","31818"
"2381502","31818"
"2318172","31817"
"2149112","26581"
"2115576","32167"
"2143752","26581"
"2206769","26581"
"2179097","30231"
"2176489","26581"
"2176489","30209"
"2303519","30008"
"2303519","36243"
"2247355","26581"
"2087098","24055"
"2087098","30229"
"2229050","30213"
"2226250","30229"
"2250973","26581"
"2166855","26581"
"2166855","30214"
"2166855","30229"
"2171836","31810"
"2251999","31697"
"2207249","24055"
"2184460","37810"
"2002271","19266"
"1995411","36122"
"2000112","36121"
"1999144","19394"
"2001966","28663"
"2414541","30290"
"2001567","19266"
"2001567","36121"
"1989482","19266"
"1881359","19394"
"2418922","32552"
"1757930","28663"
"1757930","36122"
"1996425","19394"
"1992585","19266"
"1992585","28663"
"2000580","19394"
"2005061","36121"
"2001195","28663"
"2001195","36122"
"1998677","19266"
"1886485","19266"
"2000270","19394"
"2128640","28663"
"2128640","36122"
"2166349","30727"
"2166349","32236"
"2175515","08117"
"2175515","35253"
"2373862","34881"
"2373862","36226"
"2155733","37210"
"2128077","32236"
"2128077","37163"
"2242649","08117"
"2242649","35253"
"2186112","34055"
"2189715","08117"
"2189715","27867"
"2181529","08117"
"2181529","27867"
"2181529","36245"
"2138640","36984"
"2355895","02847"
"2355895","20420"
"2174547","22837"
"2174547","26673"
"2332724","26680"
"2332724","34881"
"2182086","23512"
"2170187","36244"
"2048514","36244"
"2187897","36984"
"2259913","18770"
"2259913","33708"
"2259913","29356"
"2181199","34061"
"2181199","35271"
"2032955","24813"
"2032955","27043"
"2209777","24258"
"2171091","26674"
"2344587","34033"
"2344587","34035"
"2344587","36176"
"2344587","37571"
"2169128","35253"
"2099449","08012"
"2160716","37210"
"2062723","27868"
"2314575","29002"
"2149460","27867"
"2168794","36253"
"2179133","08117"
"2060598","27480"
"2060598","35289"
"2130520","27043"
"2321803","24686"
"2304454","38042"
"2060108","17191"
"2266206","30008"
"2304782","24686"
"2306960","30007"
"2306960","36243"
"2272852","24684"
"2272852","24686"
"2281999","33589"
"2010029","24362"
"2010029","24925"
"2010029","31201"
"2182164","00481"
"2321220","30010"
"2269540","30008"
"2074582","31968"
"2074582","32057"
"2146980","30008"
"2175353","24686"
"2175353","30010"
"2175353","36243"
"2289913","30008"
"2289913","36243"
"2292654","30007"
"2141337","34041"
"1354350","26347"
"1995728","26347"
"2502000","28807"
"2442114","21331"
"2053261","29194"
"2053261","34014"
"2485300","30175"
"2500268","27296"
"2500268","34415"
"2021434","33864"
"2085161","30498"
"2182117","27074"
"2173334","27074"
"2538684","22415"
"2538684","29073"
"2538684","29075"
"2538684","29077"
"2538684","29074"
"2411369","33128"
"2404305","34157"
"2049178","22035"
"2398961","22035"
"2298664","33817"
"2054605","17818"
"2054605","17820"
"2054605","17826"
"1895061","17826"
"2279963","25948"
"2279963","25949"
"2254605","33109"
"2435215","08012"
"2434853","31569"
"1876655","19394"
"1874920","28663"
"1875004","28663"
"1875004","36121"
"1878855","19266"
"1878855","28663"
"2491633","36404"
"2494750","29784"
"2440681","27065"
"2440681","33657"
"2440681","33667"
"2482701","28607"
"2491471","28349"
"2473343","36326"
"2199992","29194"
"2496870","28807"
"2387833","35429"
"2484794","27933"
"2530541","33667"
"2530541","33690"
"1877715","19394"
"1877715","28663"
"1877715","36122"
"2281740","36316"
"2281740","36329"
"2360539","34514"
"1876139","19266"
"2297125","26320"
"2297125","33348"
"2349287","30195"
"2297871","26263"
"2297871","34255"
"2320289","34255"
"1909751","28499"
"1909751","32303"
"1909751","33505"
"1909751","33710"
"1794898","34930"
"2041190","20905"
"1996042","33503"
"2173594","08117"
"2169037","37210"
"2136346","27868"
"2180049","36253"
"2002188","33710"
"2002188","33730"
"2047729","20905"
"2324169","34255"
"2265259","34255"
"2323862","34257"
"2151060","34255"
"2303865","34257"
"2270578","38059"
"1781465","27554"
"1916009","33706"
"2202979","27554"
"2035341","33711"
"2296339","26263"
"2296339","38059"
"2360216","36894"
"2315818","34255"
"2325346","34257"
"2331898","34253"
"2266789","30195"
"2356365","26263"
"2356365","30195"
"2233725","33172"
"2388103","33175"
"2357901","33178"
"2341136","33175"
"2341136","33177"
"2014370","27043"
"2008357","31946"
"1774167","27043"
"2053348","31947"
"2053348","31968"
"2258286","31947"
"2258286","31968"
"2177783","19744"
"2177783","31974"
"2254495","19744"
"2313726","28780"
"2313726","33860"
"2263979","24064"
"2263979","33860"
"2263979","38043"
"2170097","25280"
"2336150","33175"
"2336150","33177"
"1908597","31016"
"1908597","23512"
"2504111","24083"
"2412341","27014"
"2507261","25877"
"2507261","31269"
"2402172","32204"
"2510277","01450"
"1997293","36901"
"1875753","24960"
"2002675","36309"
"2126226","36898"
"2452697","36715"
"2120884","36302"
"2135537","36898"
"2466240","22237"
"2002215","24931"
"2127485","36304"
"2442411","37284"
"2479158","37321"
"2398636","07949"
"2422922","29216"
"2528711","33979"
"2461531","00146"
"2420714","07943"
"2484632","28604"
"2482033","33560"
"2528414","33967"
"2374027","34238"
"2374027","34252"
"1897144","27940"
"2481450","02847"
"2481450","02859"
"2481450","02890"
"2300194","26320"
"2230803","29962"
"2350363","34255"
"2335002","34255"
"1816003","33746"
"2215014","33547"
"2321582","37672"
"2321582","37833"
"2239114","33807"
"2302585","28765"
"2195927","26320"
"2195927","26323"
"2195927","28765"
"2253483","26027"
"2295433","31538"
"2201266","33539"
"2324558","28765"
"2324558","31539"
"2158307","24090"
"2158307","28288"
"2158307","33823"
"2158307","35216"
"2183579","25631"
"2175219","26108"
"2308283","30205"
"2308283","34255"
"2308283","34257"
"2331895","31462"
"2263555","26320"
"2263555","33595"
"2321545","28536"
"2309575","29172"
"2388068","33191"
"2309033","32263"
"2316395","33171"
"2316395","33175"
"2388173","33171"
"2388173","33175"
"2388173","33179"
"2285485","32264"
"2258214","33169"
"2258214","33171"
"2117724","33188"
"2265252","34382"
"2298146","33175"
"2298146","33177"
"2298146","33178"
"2386523","34382"
"2386523","32119"
"2338005","32238"
"2338005","32265"
"2385870","32264"
"2337077","32116"
"2337077","32264"
"2172895","32119"
"2388113","32116"
"2388113","32238"
"2293520","34382"
"1912531","35274"
"2201903","32399"
"2201903","34593"
"2164972","29175"
"2164972","33109"
"2047087","35279"
"2260499","33177"
"2345556","33175"
"2385097","33171"
"2314300","33177"
"2321251","33177"
"2320586","32117"
"2320586","32148"
"2331900","34382"
"2314646","34377"
"2314646","32263"
"2388160","32101"
"2340181","34382"
"2340181","32120"
"2340181","32148"
"2182803","32264"
"2323996","34774"
"2296164","27899"
"2296164","27900"
"2207087","25382"
"2246578","30008"
"2397093","33394"
"1873716","36311"
"1873716","36312"
"1873716","36313"
"1885072","36312"
"2348790","29650"
"2348790","29651"
"2348790","29654"
"2493846","33128"
"2493846","34666"
"1881249","36315"
"2293052","19505"
"2502013","27133"
"2405769","33015"
"2532961","36171"
"1875030","26048"
"1875030","36125"
"1877635","24248"
"1877704","26370"
"1883145","23798"
"1762622","26048"
"1762622","28362"
"1876793","26048"
"1876793","26370"
"1876793","30161"
"1876793","36127"
"1885264","26716"
"1885264","36127"
"1877852","26048"
"1884584","23798"
"1884584","26048"
"1634757","26370"
"1886669","26048"
"1757224","24248"
"1757224","36127"
"1755001","28362"
"1755001","36127"
"1759851","23798"
"1759851","26048"
"1759851","26370"
"1759851","28362"
"1759851","36125"
"1881327","30161"
"2168751","33533"
"2260488","30157"
"2260488","30224"
"2165035","37130"
"2260488","30131"
"2275213","30219"
"2275213","34773"
"2338552","30137"
"2149325","37085"
"2342334","30137"
"2342334","30216"
"2342334","30221"
"2149325","20191"
"2259568","33823"
"2306012","35216"
"2160452","36017"
"2323139","30176"
"2156866","23955"
"2156866","30841"
"2345654","30872"
"2122356","22348"
"2190693","25551"
"2190693","37086"
"2169874","33533"
"2277924","36227"
"2167179","30102"
"2176661","37087"
"2208483","22359"
"2208483","33533"
"2052802","25551"
"2209744","22354"
"2126372","30825"
"2205490","37085"
"2181973","36029"
"2162899","35131"
"2177672","37314"
"1882776","26048"
"1882776","26370"
"2385101","32116"
"2385101","32265"
"2343447","32265"
"2314586","34382"
"2314586","32264"
"1883342","26048"
"1883342","26716"
"1883342","36125"
"1883342","36127"
"2377873","33152"
"2350420","29168"
"2350420","32213"
"2337557","23274"
"2376749","33106"
"2173622","33109"
"2306014","29172"
"2293922","23274"
"2293922","29172"
"2390774","28536"
"2390774","29189"
"2206323","28536"
"2304323","28536"
"2304323","33188"
"2304323","34484"
"2320468","33191"
"2320468","33188"
"2302377","33188"
"2366069","33106"
"2366069","33170"
"2347482","28536"
"2347482","33191"
"1882571","23798"
"2192245","33102"
"2361834","33170"
"2173440","33106"
"2198310","34272"
"2198310","33843"
"2252537","33834"
"2252537","34369"
"2112844","33834"
"2161474","33834"
"2171726","25676"
"2171726","33102"
"2182543","33151"
"2182543","33170"
"2171726","29175"
"2243611","33214"
"2359671","33151"
"2333463","32120"
"2409330","28805"
"2174616","22964"
"2181700","30067"
"2181700","23779"
"2537504","36171"
"2000373","18795"
"2000373","18796"
"2169945","29658"
"2263531","33209"
"2200261","34565"
"2335790","34566"
"2537642","36178"
"2046082","33362"
"2384214","23777"
"2205473","22964"
"2205473","23806"
"2205473","31738"
"2407042","29400"
"2264184","26398"
"2264184","26411"
"2466221","30172"
"2474754","33657"
"2474754","33667"
"2320648","29650"
"2320648","34566"
"2537649","36177"
"2117455","31738"
"2184189","29646"
"2070519","34565"
"2500790","16196"
"2500790","28805"
"2500790","28806"
"2225531","34565"
"2318134","34566"
"2312010","29903"
"2312010","34565"
"2374161","22284"
"2066240","27519"
"1766849","26716"
"1880184","24248"
"1880184","26048"
"1880184","36127"
"1765534","23798"
"1765534","26048"
"1765534","26716"
"1878767","26716"
"2373456","22284"
"2107975","30161"
"2107975","36127"
"1996658","26370"
"2317693","33567"
"2314002","29399"
"2314002","33101"
"2309261","29399"
"2276154","33567"
"2332790","29976"
"2302649","29977"
"2302649","33101"
"2192676","29884"
"2321658","29884"
"2357771","33101"
"2272788","26709"
"2272788","26782"
"2313765","33727"
"2202744","37821"
"2316767","29399"
"2187201","20905"
"2135888","37169"
"2170994","19038"
"2164357","19037"
"2315880","33101"
"2298116","33101"
"2324121","29976"
"2246322","29884"
"2246322","33101"
"2293108","29976"
"2310415","29977"
"2317013","29976"
"2318552","29977"
"2305846","29976"
"2312989","33101"
"2305777","29976"
"2305777","33567"
"2270978","33101"
"2258885","33567"
"2258895","33101"
"2333823","29884"
"2298696","37157"
"2337500","30221"
"2337500","37683"
"2309828","29977"
"2156484","23753"
"2199370","37314"
"2194149","36017"
"2194149","37821"
"2194149","37822"
"2273323","29976"
"2311770","33101"
"2298577","29884"
"2298577","29399"
"2210559","33831"
"2191930","32056"
"2166908","29864"
"2166908","31969"
"2306303","29189"
"2253480","25280"
"2169083","31996"
"2252864","31966"
"2252864","32007"
"2094659","25280"
"2173426","29864"
"2249826","29189"
"2249826","32216"
"2328875","33191"
"2296078","28536"
"2296078","29189"
"2175030","32057"
"2252887","25676"
"2196609","29175"
"2028931","31969"
"2028931","31971"
"2031278","32057"
"2253740","33158"
"2070293","31971"
"2366885","33109"
"2313524","33188"
"2305847","33188"
"2109518","33840"
"2198025","25676"
"2238739","33841"
"2238739","34272"
"2164339","22870"
"2174419","33831"
"2321024","33834"
"2167819","33831"
"2167819","34369"
"2019511","22680"
"2019511","34271"
"2187587","33834"
"2187587","33845"
"1903202","33840"
"2193703","33152"
"2176690","33170"
"2178931","34369"
"2072165","31947"
"2199052","33834"
"2297835","28536"
"2297835","32216"
"2252756","29172"
"2252756","32216"
"2315614","29172"
"2023450","33109"
"2377104","33151"
"2183656","33831"
"2324509","33189"
"2055657","34369"
"2091479","34272"
"2279808","29189"
"2185554","22680"
"2188202","22680"
"2188202","34369"
"2321876","29650"
"2321876","33308"
"2321876","34069"
"2318604","29650"
"2318604","34056"
"2292551","29650"
"2269292","23808"
"2269292","29650"
"2019348","22387"
"2031164","36854"
"2174298","22983"
"2174298","29646"
"2069702","22964"
"2175564","23779"
"2130324","31738"
"2333394","29652"
"2333394","29654"
"2389980","23808"
"2389980","23809"
"2389980","31737"
"2308485","23777"
"2054031","31729"
"2309561","23777"
"2347082","23777"
"2347082","23809"
"2302247","23809"
"2050135","31729"
"2050135","33354"
"2035410","33362"
"2198237","34056"
"2212573","33304"
"2212573","36856"
"1763802","33304"
"2155380","33295"
"2155380","36854"
"2327470","31737"
"2344071","29652"
"2315660","23808"
"2315660","29652"
"2292454","29650"
"2292454","31737"
"2194060","29650"
"2341319","34069"
"2335043","34078"
"2288184","23809"
"2288184","34056"
"2321377","34624"
"2321377","34687"
"2312114","23841"
"2312114","34624"
"2310573","34998"
"2310573","36226"
"2159830","29015"
"2124646","23480"
"2177073","31052"
"2313806","33101"
"2323284","20900"
"2299140","20903"
"2299140","37482"
"2203546","20900"
"2319750","20900"
"2309476","29356"
"2123410","26794"
"2004656","26095"
"2306887","31403"
"2300685","34446"
"2296037","20903"
"2321546","37483"
"2135429","18563"
"2135429","28859"
"2163859","30798"
"2303846","34586"
"2367972","37482"
"2165496","27042"
"2167073","29256"
"2310706","20895"
"2288939","34446"
"2202870","20912"
"2202870","23490"
"2387535","30171"
"2340080","37482"
"2167767","33001"
"2167767","34622"
"2288245","37826"
"2346102","24008"
"2308010","24008"
"2308010","37040"
"2296781","33009"
"2296781","34622"
"2307272","34624"
"2307272","34687"
"2164190","31996"
"2209539","25280"
"2157994","34373"
"2293359","37140"
"2157916","32226"
"2166846","25280"
"2166846","31965"
"2170620","29175"
"2174403","25676"
"2173736","31968"
"2206451","33151"
"2293570","27786"
"2293570","29338"
"2131848","36588"
"2289637","27786"
"2289637","30822"
"2303446","30821"
"2132449","27786"
"2271004","27786"
"2270744","30821"
"2293538","35058"
"2293538","35070"
"2306794","35070"
"2301694","35058"
"2301694","35081"
"2120296","30822"
"2265422","29338"
"2270878","30822"
"2339928","35059"
"2334948","35058"
"2301456","35059"
"2311144","35081"
"2291772","35059"
"2273325","27786"
"2312652","18180"
"2318802","35058"
"2339765","35058"
"2339765","35081"
"2263684","27786"
"2127792","00716"
"2127792","07811"
"2000202","07811"
"1992194","06203"
"1992194","37605"
"2135511","00971"
"2135511","07811"
"2094915","07811"
"2155722","00498"
"2155722","00971"
"2000202","01129"
"2052182","29645"
"2290966","26933"
"2290966","29654"
"2414831","37307"
"2305682","29650"
"2305682","29654"
"2305682","34279"
"2293931","29649"
"2255468","34666"
"2389688","28468"
"2389688","34304"
"2170034","34300"
"2049561","34304"
"2037218","27091"
"2242651","28468"
"2242651","34300"
"2444724","24257"
"2444724","24242"
"1990839","00672"
"2056570","18797"
"1998994","00672"
"1998994","17306"
"2001939","18795"
"2040879","18796"
"2002288","18795"
"2537137","29075"
"2537137","29074"
"2073632","31729"
"2124013","06203"
"2175512","21462"
"2147561","00716"
"2147561","01109"
"2147561","01349"
"2147561","18577"
"2147561","30964"
"2136431","01129"
"1989812","24318"
"2107465","18808"
"2107465","27687"
"2126416","01129"
"2126416","07811"
"2126416","21462"
"1993347","30966"
"2129114","01349"
"2129114","24347"
"2314308","33078"
"2314308","34314"
"2314308","34317"
"2323575","28467"
"2323575","17126"
"2005203","28291"
"2005203","37556"
"2054817","32177"
"2001552","10870"
"2000324","33068"
"2194430","35381"
"2182177","35175"
"2461667","21366"
"2461667","24242"
"2245640","33987"
"2276138","33277"
"2177792","29730"
"2177792","37352"
"2516643","34679"
"2531288","34672"
"2531288","34679"
"2291722","36227"
"2291722","33279"
"2167880","20738"
"2291762","33569"
"2291762","37157"
"2277936","33277"
"2277936","33568"
"2170067","33068"
"2170067","33669"
"2170067","33983"
"2179148","33090"
"2130289","33067"
"2130289","33983"
"2268983","33568"
"2268983","36228"
"2166501","33067"
"2166501","33987"
"2324782","33089"
"2324782","34000"
"2275357","33088"
"2303422","31633"
"2316567","28467"
"2310625","31633"
"2263638","17126"
"2263638","17128"
"2307440","17125"
"2307440","28467"
"2307440","33607"
"2322124","33078"
"2083568","34318"
"2318589","34317"
"2312259","33991"
"2302745","33088"
"2302745","33698"
"2302745","33991"
"2302745","34000"
"2308194","37770"
"2300550","18540"
"2301408","23328"
"2249823","13282"
"2249823","26999"
"2332640","24985"
"2332640","37115"
"2323880","34043"
"2312636","23326"
"2341925","13282"
"2341925","33860"
"2341925","36296"
"1881128","38220"
"2338048","13160"
"2318376","26999"
"2318376","35415"
"2360949","33590"
"2272261","33588"
"2272261","36226"
"2309215","36225"
"2309215","36226"
"2121095","32249"
"2121095","37158"
"2291627","23513"
"2291627","33720"
"2291627","33726"
"2158127","35003"
"2279343","33727"
"2297279","33588"
"2297279","36225"
"2336397","33715"
"2336397","36062"
"2336723","36064"
"2313117","33268"
"2180086","23648"
"2180086","35285"
"2168237","33720"
"2168237","36059"
"2168237","37869"
"2328258","33727"
"2310827","23628"
"1896378","36244"
"2307086","33860"
"2307086","36296"
"2300124","23628"
"2300124","34123"
"2322914","18540"
"2322914","23328"
"2142475","36220"
"2170717","36187"
"2206831","31220"
"2299255","37141"
"2211140","34043"
"2310777","35199"
"2310777","37141"
"2301166","34031"
"2301166","37132"
"2159392","34031"
"2307899","33860"
"2322934","30176"
"2322934","33595"
"2168119","27251"
"2193160","30192"
"2127505","31464"
"2181296","27251"
"2141213","30182"
"2141213","36015"
"2170980","30184"
"2170980","31739"
"2170980","33245"
"2128997","00971"
"2128997","33915"
"2127573","19780"
"2180101","07813"
"2290812","19221"
"2166871","33245"
"2308250","17301"
"2308250","00746"
"2310151","00953"
"2310151","17296"
"2332774","00943"
"2300346","30176"
"2308358","30177"
"2160543","35296"
"2072261","31729"
"2072261","33430"
"2320619","00539"
"2320619","00943"
"2320619","33964"
"2320619","34469"
"2272901","00539"
"2272901","01381"
"2272901","33964"
"2208300","21462"
"2208300","31195"
"2298697","15552"
"2298697","25667"
"2300254","00943"
"2300254","34465"
"2158210","02279"
"2158210","29646"
"2202369","30065"
"2202369","32798"
"2112664","02279"
"2112664","32798"
"2112664","32802"
"2068629","31729"
"2349166","01149"
"2349166","34465"
"2332679","33964"
"2158000","19221"
"2214235","26861"
"2176629","19221"
"2176629","33245"
"2252601","33102"
"2252601","33106"
"2252601","33245"
"2252601","35229"
"2125983","00539"
"2125983","00554"
"2125983","00746"
"2125983","34469"
"2254370","28536"
"2302408","00554"
"2269165","17273"
"2134440","30966"
"2135801","00971"
"2068590","00716"
"2118378","06203"
"2312221","27250"
"2489231","26430"
