"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002009","01","22900","LH Psych Med Res Proj","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","40","UG","","","LH","Psychological Medicine Research Project","N","6","Semester 2","N","N","Y","48052","B","Birmingham","999","","","","","002025"
"002009","01","22901","LH Psych Med Res Proj Des","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","GT","UG","","LH","Psychological Medicine Research Project Design","N","5","Semester 1","N","N","Y","48053","B","Birmingham","999","","","","","002025"
"000000","11","05542","LM SpEd Needs Pupils Aut (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Special Educational Needs of Pupils with Autism (Distance Education)","N","1","Full Term","N","N","Y","15148","D","Distance Education","999","","Karen Guldberg","430905","","002025"
"000000","11","05652","LM Chall Behav and ASD (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Challenging Behaviour and Autistic Spectrum Disorders (Distance Education)","N","1","Full Term","N","N","Y","15279","D","Distance Education","999","","Karen Guldberg","430905","","002025"
"000000","06","06205","LH Complex Variable Theory","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Complex Variable Theory","N","5","Semester 1","N","N","Y","15786","B","Birmingham","999","","","","","002025"
"002007","08","21793","LM Contex of AMHP: Mod + Persp","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM The Context of Approved Mental Health Professional Practice: Models and Perspectives","N","1","Full Term","N","N","Y","48110","B","Birmingham","40","","Richard Bowl","415","","002025"
"002009","02","22970","LH His of Med Res Proj Des","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","GT","UG","","LH","History of Medicine Research Project Design","N","5","Semester 1","N","N","Y","48121","B","Birmingham","999","","","","","002025"
"002009","04","22964","LH Mechanical Design B","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LH","Mechanical Design B","N","5","Semester 1","N","N","Y","51058","B","Birmingham","999","","","","","002025"
"001998","08","06724","International Trade Theory","12","College Social Sciences","012","Birmingham Business School","115","Economics","D","Dormant (but will run later)","20","GT","","","LM","LM International Trade Theory","N","6","Semester 2","N","N","Y","16085","B","Birmingham","999","","Michael Henry","1067361","","002025"
"001998","06","06991","Research Skills","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","10","GT","","","LM","Research Skills","N","5","Semester 1","N","N","Y","16286","B","Birmingham","999","","","","","002025"
"001998","06","06997","Softw Proj - Conversion MSc","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","60","GT","","","LM","Project - Conversion MSc","N","6","Semester 2","N","N","Y","16290","B","Birmingham","999","","","","","002025"
"001998","07","07943","Dissertation (Internat Devel)","12","College Social Sciences","053","Government","113","International Development","A","Active","60","GT","","","LM","LM Dissertation (International Development)","N","6","Semester 2","N","N","Y","16505","B","Birmingham","999","","","","","002025"
"001998","08","07948","Dissertation (Economics)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","40","GT","","","LM","LM Dissertation (Economics)","N","","","N","N","Y","16510","B","Birmingham","999","","","","","002025"
"001999","02","08160","MPH/MHRM Dissertation","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","60","GT","","","LM","Dissertation (Master of Public Health/Health Research Methods)","N","1","Full Term","N","N","Y","16601","B","Birmingham","999","","","","","002025"
"001998","04","06223","Individual Project","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","D","Dormant (but will run later)","60","UG","","","LM","Individual Project","N","1","Full Term","N","N","Y","51094","B","Birmingham","999","","","","","002025"
"002010","08","23151","LM Metaphysics","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","GT","","","LM","LM Metaphysics","N","5","Semester 1","N","N","Y","51171","B","Birmingham","999","","","","","002025"
"002010","03","23199","LH Develop Disorder Lang Child","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","D","Dormant (but will run later)","20","UG","","","LH","Development and Disorder of Language in Children","N","6","Semester 2","N","N","N","51205","B","Birmingham","999","","","","","002025"
"002010","03","23328","LI Membranes, Energy & Metabol","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LI","LI Membranes, Energy and Metabolism","N","5","Semester 1","N","N","Y","51296","B","Birmingham","999","","","","","002025"
"002019","09","35344","LC Academic Engl for MBA Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MBA","N","5","Semester 1","N","N","Y","83478","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35346","LC Aca Eng for MSc Manag Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MSc Management","N","5","Semester 1","N","N","Y","83480","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35359","LC Aca Eng for Envir Sci Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Environmental Sciences","N","6","Semester 2","N","N","Y","83493","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35364","LC Aca Eng for Metallurg Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Metallurgy","N","5","Semester 1","N","N","Y","83498","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35367","LC Aca Eng for Acc + Fin Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Accounting and Finance","N","6","Semester 2","N","N","Y","83501","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35368","LC A E f T S o L C A H + M S 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for The School of Languages, Cultures Art History and Music","N","5","Semester 1","N","N","Y","83502","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35370","LC Ac E f T D o P S + I S Se 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for The Department of Political Science and International Studies","N","5","Semester 1","N","N","Y","83504","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","32473","LH Islamic Family Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LH","LH Islamic Family Law","N","9","1 or 2 or 1+2","N","N","Y","81413","B","Birmingham","999","2019/04/08 00:00:00","","","","002025"
"002019","06","32572","LH Computer Graphics (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Computer Graphics","N","5","Semester 1","N","N","Y","81444","U","Dubai","999","2019/04/29 00:00:00","","","","002025"
"002020","09","33734","LC Catalan Culture Project A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Catalan Culture Project A","N","5","Semester 1","N","N","Y","82165","B","Birmingham","999","2019/07/12 00:00:00","","","","002025"
"002020","09","33754","LH Intermed Catalan Language B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Intermediate Catalan Language B","N","6","Semester 2","N","N","Y","82184","B","Birmingham","999","2019/07/12 00:00:00","","","","002025"
"002020","03","33771","LI NW Scotland Field Skills","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","10","UG","","","LI","LI NW Scotland Field Skills","N","5","Semester 1","N","N","Y","82193","B","Birmingham","999","2019/07/12 00:00:00","","","","002025"
"002020","09","34887","LI Bib Hebrew Lang A","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LI","LI Biblical Hebrew Language A","N","5","Semester 1","N","N","Y","82872","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34898","LH Baroque Analysis","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","LH Baroque Analysis","N","5","Semester 1","N","N","Y","82883","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34900","LH Imagining the Truth","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Imagining the Truth: Latin American Culture in a Post-truth World","N","5","Semester 1","N","N","Y","82885","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34906","LM Music Schol and Biblio","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","GT","","","LM","LM Music Scholarship and Bibliography","N","8","Semester 1 or 2","N","N","N","82891","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34920","LH IWLP Ger Lang Proj A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LH","LH IWLP German Language Project A","N","5","Semester 1","N","N","Y","82905","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34929","LH Border Crossings","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","20","UG","","","LH","LH Border Crossings: Word & Image in Twentieth- and Twenty-first-century Russian Culture","N","6","Semester 2","N","N","Y","82914","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","08","36016","LH Challeng Libera Democ Europ","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Challenges to Liberal Democracy in Europe","N","6","Semester 2","N","N","Y","83526","B","Birmingham","999","2020/07/03 00:00:00","","","","002025"
"002020","08","36021","LH Gender and World Politics","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Gender and World Politics","N","5","Semester 1","N","N","Y","83531","B","Birmingham","999","2020/07/03 00:00:00","","","","002025"
"002020","08","36025","LH Parti & Vote Acro The Globe","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Parties and Voters across the Globe","N","5","Semester 1","N","N","Y","83535","B","Birmingham","999","2020/07/03 00:00:00","","","","002025"
"002020","09","36038","LI Rep and Imp Rome","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LI","LI Republican and Imperial Rome","N","6","Semester 2","N","N","Y","83548","B","Birmingham","999","2020/07/08 00:00:00","","","","002025"
"002019","02","30823","LI Neurosci Endocrinol + Repro","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","204","Biomedical Sciences","A","Active","20","UG","","","LI","LI Neuroscience, Endocrinology and Reproduction","N","5","Semester 1","N","N","Y","81477","B","Birmingham","999","","","","","002025"
"002018","07","32704","LC Intro to Microeconomi Jinan","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LC","LC Introduction to Microeconomics","N","","","N","N","Y","81489","R","Totally Taught Abroad","999","2019/05/13 00:00:00","","","","002025"
"002019","09","32791","LM Perf Shak in Asia DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM Performing Shakespeare in Asia DL","N","6","Semester 2","N","N","Y","81503","D","Distance Education","999","2019/05/22 00:00:00","","","","002025"
"002020","07","33821","LM Advanced Business Economics","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","GT","","","LM","LM Advanced Business Economics","N","5","Semester 1","N","N","Y","82214","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
"002020","09","33823","LI The Human Condition","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI The Human Condition","N","5","Semester 1","N","N","Y","82215","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
"002020","08","33835","LC Intro to French Law II","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","10","UG","","","LC","LC Introduction to French Law II","N","6","Semester 2","N","N","Y","82223","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
"002020","06","33867","LM Game Theory + Multi Dec Mak","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","","","LM","LM Game Theory and Multicriteria Decision Making","N","6","Semester 2","N","N","Y","82247","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","09","34930","LH Breaking New Ground","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Breaking New Ground: Innovative French Writing and Visual Culture","N","5","Semester 1","N","N","Y","82915","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","34943","LH The Romance languages","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH The Romance languages: structure, variation and change","N","6","Semester 2","N","N","Y","82928","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","36128","LI Trans in Prac III (Italian)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Translation in Practice III (Italian)","N","5","Semester 1","N","N","Y","83855","B","Birmingham","999","","","","","002025"
"002021","09","36129","LI Trans in Prac IV (Italian)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Translation in Practice IV (Italian)","N","6","Semester 2","N","N","Y","83856","B","Birmingham","999","2020/07/15 00:00:00","","","","002025"
"002020","09","36163","LC Di Le IWLP Span Lev 1 (OA)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC Distance Learning IWLP Spanish Level 1 (OA)","N","1","Full Term","N","N","Y","83869","D","Distance Education","999","2020/07/18 00:00:00","","","","002025"
"002021","07","36175","LI Publ Relat & Repu Man (SIM)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LI","LI Public Relations and Reputation Management","N","6","Semester 2","N","N","Y","83879","R","Totally Taught Abroad","999","2020/07/20 00:00:00","","","","002025"
"002021","07","36189","LH Cont Issu In Mark (Sing PT)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Contemporary Issues in Marketing","N","6","Semester 2","N","N","Y","83884","R","Totally Taught Abroad","999","","","","","002025"
"002019","03","32932","LF Mechanics & Waves Jan start","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","UG","","","LF","LF Mechanics and Waves","N","6","Semester 2","N","N","Y","81546","B","Birmingham","999","2019/05/31 00:00:00","","","","002025"
"002018","07","31705","LC Organ Manage + Entre","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LC","LC Organisations, Management and Entrepreneurship","N","5","Semester 1","N","N","Y","81558","B","Birmingham","999","2018/12/13 00:00:00","","","","002025"
"002019","08","31384","LC Intro Political Theory","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LC","LC Introduction to Political Theory","N","6","Semester 2","N","N","Y","81564","B","Birmingham","999","2017/06/25 00:00:00","","","","002025"
"002019","08","33016","LM Var Pol Com Pol Par Ins Reg","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM Varieties of Politics: The Comparative Politics of Parties, Institutions and Regimes","N","5","Semester 1","N","N","Y","81565","B","Birmingham","999","2019/06/18 00:00:00","","","","002025"
"002019","08","33021","LM Intro Causal Inference","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Introduction to Causal Inference","N","4","Summer Period","N","N","Y","81566","B","Birmingham","999","2019/06/18 00:00:00","","","","002025"
"002019","08","33048","LM Intern Relations Theory","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM International Relations Theory","N","5","Semester 1","N","N","Y","81579","B","Birmingham","999","2019/06/18 00:00:00","","","","002025"
"002018","08","33053","LM US Foreign Defence Policy","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM US Foreign and Defence Policy","N","5","Semester 1","N","N","Y","81581","B","Birmingham","999","2019/06/18 00:00:00","","","","002025"
"002018","08","32552","LM Pub Man + Gov (face)","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Public Management and Governance (face to face)","N","5","Semester 1","N","N","N","81583","B","Birmingham","999","2019/04/25 00:00:00","","","","002025"
"002020","03","33872","LM Gro Flo & Cont Trans Model","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","LM Groundwater Flow and Contaminant Transport Modelling","N","6","Semester 2","N","N","Y","82251","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","07","33929","LI Business Law (Sing)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LI","LI Business Law (Singapore)","N","5","Semester 1","N","N","Y","82293","R","Totally Taught Abroad","999","2019/07/17 00:00:00","","","","002025"
"002020","01","33928","LH Mole Med - Endoc of meta","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","40","UG","","","LH","LH Molecular Medicine - (Endocrinology of metabolic disorders)","N","5","Semester 1","N","N","Y","82294","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002019","02","33180","LC Principles of Nursing","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","40","UG","","","LC","LC Principles of Nursing","N","1","Full Term","N","N","Y","82997","B","Birmingham","999","2019/06/28 00:00:00","","","","002025"
"002019","02","33181","LC Essential Nursing Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","40","UG","","","LC","LC Essential Nursing Care","N","5","Semester 1","N","N","Y","82998","A","Affiliated","999","","","","","002025"
"002019","02","33198","LH As, Di & De-Ma in Co Ch Nu","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","40","UG","","","LH","LH Assessment, Diagnostics and Decision-Making in Complex Children's Nursing","N","1","Full Term","N","N","Y","83010","B","Birmingham","999","2019/06/28 00:00:00","","","","002025"
"002020","06","36084","LM Randomness and Computation","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","","","LM","LM Randomness and Computation","N","6","Semester 2","N","N","Y","83963","B","Birmingham","999","2020/07/13 00:00:00","","","","002025"
"002020","09","36658","LF Aca Eng + Stu Sk (STEM Dub)","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","30","UG","","","LF","LF Academic English and Study Skills (STEM Dubai)","N","1","Full Term","N","N","Y","83972","U","Dubai","999","2020/09/06 00:00:00","","","","002025"
"002019","03","36715","LM Antimicrobials & Resistance","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","GT","","","LM","LM Antimicrobials and Resistance","N","6","Semester 2","N","N","Y","83975","B","Birmingham","999","","","","","002025"
"002020","08","33950","LC Bus Comm Skills B","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","UG","","","LC","LC Business Communication Skills B","N","6","Semester 2","N","N","Y","82309","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","08","33953","LC Academic Skills A","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","UG","","","LC","LC Academic Skills A","N","5","Semester 1","N","N","Y","82312","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002021","09","36920","LI Res Sem B: En Ar in the Lab","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LI","LI Research Seminar B: Environmental Archaeology in the Lab","N","6","Semester 2","N","N","Y","84067","B","Birmingham","999","2020/11/13 00:00:00","","","","002025"
"002021","09","36921","LI Res Sem A: GIS & Vir Wor","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LI","LI Research Seminar A: GIS and Virtual Worlds","N","5","Semester 1","N","N","Y","84068","B","Birmingham","999","2020/11/13 00:00:00","","","","002025"
"002021","09","36942","LI Res Sem A: Rep of Ro Wo","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LI","LI Research Seminar A: Representations of Roman Women","N","5","Semester 1","N","N","Y","84087","B","Birmingham","999","2020/11/16 00:00:00","","","","002025"
"002021","09","36943","LI Res Sem B: Rep of Ro Wo","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LI","LI Research Seminar B: Representations of Roman Women","N","6","Semester 2","N","N","Y","84088","B","Birmingham","999","2020/11/16 00:00:00","","","","002025"
"002020","09","33070","LC Professional Communic (PAT)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","10","UG","","","LC","LC Professional Communication","N","6","Semester 2","N","N","Y","81646","B","Birmingham","999","2019/06/24 00:00:00","","","","002025"
"002020","03","33076","LI LANS Org Chemistry IIb","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LI","LI LANS Organic Chemistry IIb","N","6","Semester 2","N","N","Y","81651","B","Birmingham","999","2019/06/24 00:00:00","","","","002025"
"002020","09","33081","LC Philosopher's Toolkit A","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LC","LC Philosopher's Toolkit A","N","5","Semester 1","N","N","Y","81656","B","Birmingham","999","","","","","002025"
"002020","09","34017","LC Int to the St of Rel A PAT","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","10","UG","","","LC","LC Introduction to the Study of Religion A","N","5","Semester 1","N","N","Y","82357","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","11","34023","LC Intro To Devel Psyc Part 1","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","10","UG","","","LC","LC Introduction to Developmental Psychology - Part 1","N","5","Semester 1","N","N","Y","82362","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","06","34047","LC Sequences + Series","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LC","LC Sequences and Series","N","5","Semester 1","N","N","Y","82382","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002012","09","24813","LH Law + Literature","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Law and Literature","N","6","Semester 2","N","N","N","59630","B","Birmingham","999","","","","","002025"
"002012","03","24868","LM Policy, Regulation + Manage","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","GT","","","LM","Policy, Regulation & Management","N","6","Semester 2","N","N","Y","59679","B","Birmingham","999","","","","","002025"
"002012","03","24880","LM Groundwat Org Cont Pol Rem","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","UG","","LM","Groundwater Organic Contaminant Pollution and Remediation","N","6","Semester 2","N","N","Y","59689","B","Birmingham","30","","","","","002025"
"002000","03","10868","LH 3B2 Majo/MinorResearch Proj","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","20","UG","","","LH","3B2 Major/Minor Chemistry Research Projects","N","1","Full Term","N","N","Y","21424","B","Birmingham","999","","","","","002025"
"002000","01","11802","LC Neuromusculosketal Sys(BDS)","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","173","Inst of Immunol + Immunoth","A","Active","20","UG","","","LC","Neuromusculoskeletal System","N","1","Full Term","N","N","Y","22576","B","Birmingham","999","","","","","002025"
"001999","09","08180","The His of Shakes Criticism","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","D","Dormant (but will run later)","20","GT","","","LM","The History of Shakespeare Criticism","N","5","Semester 1","N","N","Y","17043","B","Birmingham","999","","","","","002025"
"002001","03","13160","LI Genetics II","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LI","LI Genetics II","N","6","Semester 2","N","N","Y","23923","B","Birmingham","999","","","","","002025"
"002005","09","19620","LH Viragos, Coquettes + Prudes","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LH","Viragos, Coquettes and Prudes","N","6","Semester 2","N","N","Y","34027","B","Birmingham","999","","","","","002025"
"002005","04","19733","LM Soil Mechanics","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","Soil Mechanics","N","5","Semester 1","N","N","Y","34141","B","Birmingham","999","","","","","002025"
"002005","03","19750","LC Electromagnetism + Temp Mat","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","UG","","","LC","Electromagnetism and Temperature and Matter","N","6","Semester 2","N","N","Y","34158","B","Birmingham","999","","","","","002025"
"002005","04","19771","LM Plant Des+Man Prin Pharm Pr","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","D","Dormant (but will run later)","10","GT","UG","","LM","Plant design and manufacturing principles for (bio)pharmaceutical production","N","6","Semester 2","N","N","N","34184","B","Birmingham","999","","","","","002025"
"002005","03","19780","LH Particle Physics","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Particle Physics","N","6","Semester 2","N","N","Y","34194","B","Birmingham","999","","","","","002025"
"002005","03","23359","LH Year Abroad Module 2","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","15","UG","","","LH","LH Year Abroad Module 2","N","","","N","N","Y","51357","R","Totally Taught Abroad","999","","","","","002025"
"002010","10","23477","LH Spec Subject Musicology","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","40","UG","","","LH","LH Special Subject Musicology","N","1","Full Term","N","N","Y","51457","B","Birmingham","999","","","","","002025"
"002010","10","23478","LH Spec Subj Studio Comp","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","40","UG","","","LH","LH Special Subject Studio Composition","N","1","Full Term","N","N","Y","51458","B","Birmingham","999","","","","","002025"
"002010","01","23525","LH Intro to Res Meths Bioethic","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","30","UG","","","LH","Introduction to Research Methods for Bioethics","N","1","Full Term","N","N","Y","51498","B","Birmingham","999","","","","","002025"
"002012","06","25021","LM Advanced Robotics","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","GT","","","LM","LM Advanced Robotics","N","6","Semester 2","N","N","Y","59814","B","Birmingham","999","","","","","002025"
"002012","09","25040","LM The Shakespeare Ensemble","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM The Shakespeare Ensemble","N","6","Semester 2","N","N","Y","59832","B","Birmingham","999","","","","","002025"
