"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002011","03","24061","LH River Proc, Dep & Env","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","River Processes, Deposits and Environments","5","Semester 1","N","N","55230","B","Birmingham","999","","","","","999999"
"002011","03","24064","LI Sedimentology","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LI","LI Sedimentology","5","Semester 1","N","N","55233","B","Birmingham","999","","","","","999999"
"002011","10","24003","LI Real + Ideal Art+ Soc C19","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","UG","","","LI","LI Real and Ideal: Art and Society in Mid Nineteeth Century France","1","Full Term","N","N","55242","B","Birmingham","999","","","","","999999"
"002011","03","24120","LH Relat Astrophy & Black Hole","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Relativistic Astrophysics and Black Holes","5","Semester 1","N","N","55276","B","Birmingham","999","","","","","999999"
"002011","02","24146","LH l/t cond+support care chil","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","UG","","","LH","Long-term Conditions and Support Care for Children","5","Semester 1","N","N","55301","B","Birmingham","999","","","","","999999"
"002013","03","25907","LH War + Peace Mid East","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","LH War and Peace in the Middle East","6","Semester 2","N","N","64558","B","Birmingham","999","","","","","999999"
"002013","08","25949","LI Theory, Methods & Practice","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LI","LI Theory, Methods and Practice","6","Semester 2","N","N","64598","B","Birmingham","999","","","","","999999"
"002013","08","25957","LM Dissertation","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","60","GT","","","LM","LM Dissertation","1","Full Term","N","N","64606","B","Birmingham","999","","","","","999999"
"002013","03","26000","LM Chem Year Abroad 110 Cr","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","110","UG","","","LH","LH Chemistry Year Abroad 110 Credits","1","Full Term","N","N","64633","B","Birmingham","999","","","","","999999"
"002007","02","20934","LH Communic Disease Int Health","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LH","Communicable Diseases in International Health","5","Semester 1","N","N","40824","B","Birmingham","999","","","","","999999"
"002007","03","20946","LC Foundation Mathematics","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","10","GT","","","LC","Foundation Mathematics","5","Semester 1","N","N","40835","B","Birmingham","999","","","","","999999"
"002007","03","20960","LH Prof Placements Geographers","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","Professional Placements for Geographers","6","Semester 2","N","N","40848","B","Birmingham","999","","","","","999999"
"002007","01","21054","LI Cells and Cancer ICBL 1","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","UG","","","LI","Cells and Cancer (Integrated Case Based Learning 1)","5","Semester 1","N","N","40933","B","Birmingham","999","","","","","999999"
"002007","07","21366","LM Inter Business Strategy","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM International Business Strategy","5","Semester 1","N","N","41248","B","Birmingham","999","","","","","999999"
"002007","11","21402","LM CurricApproa PupAut(campus)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Curriculum and Approaches for Pupils with Autistic Spectrum Disorders (Campus)","6","Semester 2","N","N","41286","B","Birmingham","999","","Kerstin Wittemeyer","1062994","","999999"
"002007","11","21427","LM SpEd Need Pupil Aut(campus)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Special Educational Needs of Pupils with Autism (Campus)","6","Semester 2","N","N","41301","B","Birmingham","999","","Kerstin Wittemeyer","1062994","","999999"
"002002","07","15825","LH Cases in Global Business","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","UG","","","LH","LH Cases in Global Business","5","Semester 1","N","N","25642","B","Birmingham","999","","","","","999999"
"002002","04","16167","LM Research Project","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","60","GT","","","LM","Research Project","4","Summer Period","N","N","26032","B","Birmingham","999","","","","","999999"
"002002","04","16202","LM Indiv Project (MSc Con Mgt)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","60","GT","","","LM","Individual Project","4","Summer Period","N","N","26064","B","Birmingham","999","","","","","999999"
"002002","07","14910","LM Int'l Business Finance","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM International Business Finance","6","Semester 2","N","N","26426","B","Birmingham","999","","","","","999999"
"002008","08","21749","LM Best Interest Assess Train","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM Best Interest Assessor Training","1","Full Term","N","N","45006","B","Birmingham","999","","Richard Bowl","415","","999999"
"002008","07","22263","LI Managerial Fin (Singapore)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","UG","","","LI","LI Managerial Finance","6","Semester 2","N","N","45061","R","Totally Taught Abroad","999","","","","","999999"
"002002","09","15640","LI French Lang Project A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","French Language Project A","5","Semester 1","N","N","27086","B","Birmingham","999","","","","","999999"
"002002","09","16276","LM History & Pol of S Africa","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","GT","","","LM","History and Politics of Southern Africa","5","Semester 1","N","N","27236","B","Birmingham","999","","","","","999999"
"002002","09","16280","LM Adv Persp on Africa","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","GT","","","LM","Advanced Perspectives on Africa","5","Semester 1","N","N","27239","B","Birmingham","999","","","","","999999"
"002003","04","17133","LM Design Project (ChemEng)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","40","UG","","","LM","Design Project","1","Full Term","N","N","29548","B","Birmingham","999","","","","","999999"
"002009","09","22885","LM Teach Lang Young Learn Seco","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","Teaching Languages to Young Learners and Second Language Acquisition","1","Full Term","N","N","48032","D","Distance Education","999","","","","","999999"
"002009","08","23020","LC Dev Psych Pers Men Hea Deaf","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","10","UG","","","LC","LC Developmental and Psychological Perspectives on Mental Health & Deafness","1","Full Term","N","N","48172","B","Birmingham","999","","Tamsin Waterhouse","1264233","","999999"
"002003","01","17449","LI Thinking & Doing (ICBL 6)","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","215","Birmingham Medical School","A","Active","20","UG","","","LI","Thinking and Doing (Integrated Case Based Learning 6)","6","Semester 2","N","N","29862","B","Birmingham","999","","","","","999999"
"002003","03","17483","LC Chaos & Non-lin Syst A PAT","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LC","LC Chaos and Non-linear Systems A","6","Semester 2","N","N","29897","B","Birmingham","999","","","","","999999"
"002002","04","17683","LM Inter/MetMatCom/CerMatCom","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","UG","","LM","Intermetallics, Metal Matrix Composites and Ceramic Matrix Composites","6","Semester 2","N","N","30167","B","Birmingham","999","","","","","999999"
"000000","06","02637","LM Project (CS)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","60","GT","","","LM","Project - Advanced MSc","6","Semester 2","N","N","51093","B","Birmingham","999","","","","","999999"
"002005","03","18941","LM River Envi Mgt Dissertation","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","60","GT","","","LM","River Environmental Management Dissertation","6","Semester 2","N","N","51098","B","Birmingham","999","","","","","999999"
"002003","06","17742","LH Game Theo/Comp Simulation","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","Game Theory and Computer Simulation","1","Full Term","N","N","30215","B","Birmingham","999","","","","","002021"
"002003","07","15980","LM Trading Techniques","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Trading Techniques","6","Semester 2","N","N","30249","B","Birmingham","999","","","","","999999"
"002003","11","17822","Secondary School Studies 3","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","Secondary School Studies 3","","","N","N","30345","B","Birmingham","999","","","","","999999"
"002003","04","17836","LM Ind Research Proj (Civ Eng)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","60","GT","","","LM","Individual Research Project","4","Summer Period","N","N","30361","B","Birmingham","999","","","","","999999"
"002003","09","17908","LI Independent Study","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LI","LI Independent Study","1","Full Term","N","N","30407","B","Birmingham","999","","","","","999999"
"002003","02","17987","LH Emerging Technologies","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","10","UG","","","LH","Emerging Technologies","6","Semester 2","N","N","30500","B","Birmingham","999","","","","","999999"
"002009","07","22413","LM Int Bus Strategy (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM International Business Strategy","6","Semester 2","N","N","47581","R","Totally Taught Abroad","999","","","","","999999"
"002009","07","22415","LM Res Meth in Int Bus (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Research Methods in International Business","6","Semester 2","N","N","47582","R","Totally Taught Abroad","999","","","","","999999"
"002009","09","22447","LM Modernism","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","Modernism","5","Semester 1","N","N","47608","B","Birmingham","999","","","","","999999"
"002009","01","22450","LM Res Method + Crit Appraisal","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","204","Biomedical Sciences","D","Dormant (but will run later)","20","GT","","","LM","Research Methods and Critical Appraisal of Published Work","","","N","N","47610","B","Birmingham","999","","","","","999999"
"002009","01","22455","LM Func Anat Up Limb Hd + Neck","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","204","Biomedical Sciences","A","Active","20","GT","","","LM","LM Functional Anatomy Upper Limbs Head and Neck","6","Semester 2","N","N","47614","B","Birmingham","999","","","","","999999"
"002009","01","22470","LM Inflammat Disease of Joints","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","204","Biomedical Sciences","D","Dormant (but will run later)","20","GT","","","LM","LM Inflammatory Disease of Joints","1","Full Term","N","N","47628","B","Birmingham","999","","","","","999999"
"002009","09","22609","LC Practising History A Sk PAT","11","College Arts and Law","047","History and Cultures","225","History","A","Active","10","UG","","","LC","LC Practising History (A): Skills in History","5","Semester 1","N","N","47747","B","Birmingham","999","","","","","999999"
"002004","01","18366","LM Princ & Prac of Occ Health","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","10","GT","","","LM","Principles and Practices of Occupational Health","5","Semester 1","N","N","31325","B","Birmingham","999","","","","","999999"
"002004","11","18396","LM SEBD: Strat, Interv App(DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Social, Emotional and Behavioural Difficulties: Strategies, Interventions and Approaches (Distance Education)","6","Semester 2","N","N","31353","D","Distance Education","999","","","","","999999"
"002004","04","18510","LM Biomaterials (MRes)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GR","GT","","LM","Biomaterials","6","Semester 2","N","N","31461","B","Birmingham","999","","","","","999999"
"002009","03","22652","LC Physical Biochemistry","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LC","Physical Biochemistry","6","Semester 2","N","N","47793","B","Birmingham","999","","","","","999999"
"002008","07","22346","LM Modelling for Health Econ","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","GT","","","LM","LM Modelling for Health Economics","6","Semester 2","N","N","47910","B","Birmingham","999","","","","","999999"
"002009","06","22768","LH Medical Statistics","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LH","LH Medical Statistics","6","Semester 2","N","N","47956","B","Birmingham","999","","","","","999999"
"002009","08","22831","LM The Energy System","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM The Energy System","5","Semester 1","N","N","47980","B","Birmingham","999","","","","","999999"
"002004","03","18576","LH Laboratory (20)","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","UG","","","LH","Laboratory (20cr)","5","Semester 1","N","N","31522","B","Birmingham","999","","","","","999999"
"002002","01","17622","LM Brain and Mind","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","GT","","","LM","LM Brain and Mind","5","Semester 1","N","N","31583","B","Birmingham","999","","","","","999999"
"002004","09","18770","LC Thinking Anthropologically","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LC","LC Thinking Anthropologically","5","Semester 1","Y","N","31741","B","Birmingham","999","","","","Module outside main discipline","999999"
"002004","02","18802","LH Psych Therapy Found Course","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","30","GT","","","LH","Psychological Therapy Foundation Course","5","Semester 1","N","N","31779","B","Birmingham","999","","","","","999999"
"002005","03","19123","LH Physics Teaching in Schools","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Physics Teaching in Schools","6","Semester 2","N","N","33578","B","Birmingham","999","","","","","999999"
"002007","07","21441","LM Services Marketing","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Services Marketing","6","Semester 2","N","N","41310","B","Birmingham","999","","","","","999999"
"000000","11","05484","The Devt Deaf&HI Child LM (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","The Development of Deaf and Hearing Impaired Children","5","Semester 1","N","N","41353","D","Distance Education","999","","","","","999999"
"002007","04","21522","LM Systems Engineering","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","10","GT","UG","","LM","Systems Engineering","6","Semester 2","N","N","41386","B","Birmingham","999","","","","","999999"
"002007","09","20749","LH Theory and Ethnography","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LH","LH Theory and Ethnography","5","Semester 1","N","N","41530","B","Birmingham","999","","","","","999999"
"002005","08","19192","LH War-Torn Sts + Post-War Rec","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH War-Torn States and Post-Conflict Reconstruction in the South","5","Semester 1","N","N","33625","B","Birmingham","999","","","","","999999"
"002005","09","19338","LH Egypt in First Millenn BC","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LH","Egypt in First Millennium BC","5","Semester 1","N","N","33733","B","Birmingham","40","","","","","999999"
"002002","03","19443","LM Safety Technology","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","30","GT","","","LM","Safety Technology","6","Semester 2","N","N","33843","B","Birmingham","999","","","","","999999"
"002008","09","20966","LD Practical theology","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","40","GR","","","LD","LD Practical theology: context, practice and performance","1","Full Term","N","N","44587","B","Birmingham","999","","","","","999999"
"002008","08","21875","LM Narrative Research","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Narrative Research","5","Semester 1","N","N","44692","B","Birmingham","999","","","","","999999"
"002007","10","21887","LH Production Module 1","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","40","UG","","","LH","LH Production Module 1","5","Semester 1","N","N","44700","B","Birmingham","999","","","","","999999"
"002008","08","22014","LM Visual Research Methods","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Visual Research Methods","4","Summer Period","N","N","44819","B","Birmingham","999","","","","","999999"
"002008","08","22018","LM Doc Res in Ed, His + Soc Sc","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Documentary Research in Education, History + the Social Science","4","Summer Period","N","N","44822","B","Birmingham","999","","","","","999999"
"002008","03","22065","LM Assess Iss Offenders Victim","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Assessment Issues (Offenders and Victims)","5","Semester 1","N","N","44866","B","Birmingham","999","","","","","999999"
"002005","04","19682","LM Effect Proj Man (Chem Eng)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GR","GT","","LM","Effective Project Management","5","Semester 1","N","N","34096","B","Birmingham","999","","","","","999999"
"002005","11","19701","LH Aut(Ad): Int Supp + Ed (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","UG","","","LH","LH Autism (Adults): Intervention, Support and Education (Distance Education)","6","Semester 2","N","N","34115","D","Distance Education","999","","Andrea Macleod","50919","","999999"
"002005","04","19743","LM Indiv Investgtv Resrch Proj","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","60","GT","","","LM","Individual Investigative Research Project","1","Full Term","N","N","34151","B","Birmingham","999","","","","","999999"
"002005","07","19763","LI Internat Study Year (Bus)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","120","UG","","","LI","LI International Study Year","1","Full Term","N","N","34173","B","Birmingham","999","","","","","999999"
"002005","04","19768","LM Bioseparations","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","Bioseparations","6","Semester 2","N","N","34181","B","Birmingham","999","","","","","999999"
"001999","03","08062","Working with Offenders","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Working with Offenders","6","Semester 2","N","N","16973","B","Birmingham","999","","","","","999999"
"001998","09","08223","LM Cont Theory of Translation","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Contemporary Theories of Translation","6","Semester 2","N","N","17085","B","Birmingham","999","","","","","999999"
"002000","03","08639","LC Intro Psych:Ion cha abn beh","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LC","LC Introduction to Psychobiology: From Ion Channels to Abnormal Behaviour","5","Semester 1","N","N","20301","B","Birmingham","999","","","","","999999"
"002000","03","10870","LM 4P1 Masters Research Proj","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","60","UG","","","LM","4P1 Masters Research Project","1","Full Term","N","N","21426","B","Birmingham","999","","","","","999999"
"002000","11","11516","LH MSI Causes + Implicat (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","UG","","","LH","LH Causes and Implications (Distance Education)","5","Semester 1","N","N","22114","D","Distance Education","999","","","","","999999"
"002005","02","19925","LM CBT for Complex Cases","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Cognitive Behaviour Therapy for Complex Cases","1","Full Term","N","N","36886","B","Birmingham","999","","","","","999999"
"002006","08","19945","LH French Legal Dissertation","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LH","French Legal Dissertation","1","Full Term","N","N","36896","B","Birmingham","0","","","","","999999"
"002005","03","20310","LI Environmental Sci Yr Abroad","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","120","UG","","","LI","Environmental Science Year Abroad","1","Full Term","N","N","37215","R","Totally Taught Abroad","999","","","","","999999"
"002006","09","20314","LM Herodotus + Ancient Worlds","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","LM Herodotus and Ancient Worlds","5","Semester 1","N","N","37218","B","Birmingham","999","","","","","999999"
"002006","06","20444","LH Mathematical Finance","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","Mathematical Finance","5","Semester 1","N","N","37351","B","Birmingham","999","","","","","999999"
"002006","01","20449","LI Clinical Competencies","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","UG","","","LI","Clinical Competencies","1","Full Term","N","N","37356","B","Birmingham","999","","","","","999999"
"002006","04","20474","LM Eng Production + Risk Mgt","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","UG","","LM","Engineering Production and Risk Management in Construction","6","Semester 2","N","N","37381","B","Birmingham","999","","","","","999999"
"002006","04","20490","LI Process Systems","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LI","Process Systems","5","Semester 1","N","N","37398","B","Birmingham","999","","","","","999999"
"000000","11","05627","Accredit Prior Exper Learn LM","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","Accreditation of Prior Experiential Learning","","","N","N","22326","D","Distance Education","999","","","","","999999"
"002001","02","14131","LI Micro & Analy Biomat (Dent)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LI","Microscopy & Analysis of Biomaterials
","5","Semester 1","N","N","24969","B","Birmingham","999","","","","","999999"
"002001","11","14115","LC Under & Resp Aut Spec (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","UG","","","LC","LC Understanding and Responding to Autistic Spectrum Disorders (Distance Education)","5","Semester 1","N","N","25045","D","Distance Education","999","","Andrea Macleod","50919","","999999"
"002006","04","20546","LM Chem Eng Research Project","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","40","UG","","","LM","Research Project","1","Full Term","N","N","37480","B","Birmingham","999","","","","","999999"
"002006","01","20693","LM Anasthes Pract Dissertation","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","60","GT","","","LM","Dissertation (MSc Anaesthesia Practitioner)","1","Full Term","N","N","37655","D","Distance Education","999","","","","","999999"
"002007","07","20875","LM Strategic Commissioning","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Strategic Commissioning","5","Semester 1","N","N","40771","B","Birmingham","999","","","","","999999"
"002021","09","36929","LI Re Se A:Lu Ar & cr pr Ro Wo","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Research Seminar A: Luxury Arts and craft production in the Roman World","5","Semester 1","N","N","84074","B","Birmingham","999","2020/11/16 00:00:00","","","","999999"
"002021","09","36930","LI Re Se B:Lu Ar & cr pr Ro Wo","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Research Seminar B: Luxury Arts and craft production in the Roman World","6","Semester 2","N","N","84075","B","Birmingham","999","2020/11/16 00:00:00","","","","999999"
"002021","09","36940","LI Res Sem A: Sw & Cu in An Gr","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Research Seminar A: Swearing and Cursing in Ancient Greece","5","Semester 1","N","N","84085","B","Birmingham","999","2020/11/16 00:00:00","","","","999999"
"002021","09","36941","LI Res Sem B: Sw & cu in an Gr","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Research Seminar B: Swearing and cursing in ancient Greece","6","Semester 2","N","N","84086","B","Birmingham","999","2020/11/16 00:00:00","","","","999999"
"002021","09","36942","LI Res Sem A: Rep of Ro Wo","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Research Seminar A: Representations of Roman Women","5","Semester 1","N","N","84087","B","Birmingham","999","2020/11/16 00:00:00","","","","999999"
"002020","04","36863","LM Advanc Aerospace Power Syst","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","LM Advanced Aerospace Power Systems","6","Semester 2","N","N","84038","B","Birmingham","999","2020/10/16 00:00:00","","","","999999"
"002020","04","36867","LM Fuel Cell + Hydrogen Labora","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Fuel Cell and Hydrogen Laboratories","6","Semester 2","N","N","84040","B","Birmingham","999","2020/10/18 00:00:00","","","","999999"
"002020","04","36871","LM Hydrogen + hydro-based fuel","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Hydrogen and hydrogen-based fuels","5","Semester 1","N","N","84044","B","Birmingham","999","2020/10/18 00:00:00","","","","999999"
"002020","09","36895","LM Org Cul in Fa-Ba Org","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Organisational Culture in Faith-Based Organisations","5","Semester 1","N","N","84057","B","Birmingham","999","2020/10/23 00:00:00","","","","999999"
"002021","06","36990","LI Software Works 1 YiCS (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Software Workshop 1","5","Semester 1","N","N","84126","U","Dubai","999","2020/12/30 00:00:00","","","","999999"
"002020","01","36125","LH Written Profess Commu 10 CR","14","College Medicine and Den Sci","066","Clinical/Experimental Medicine","215","Birmingham Medical School","A","Active","10","UG","","","LH","LH Written Professional Communication","5","Semester 1","N","N","84134","B","Birmingham","999","2020/07/15 00:00:00","","","","999999"
"002020","02","36315","LH Final BDS","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LH","LH Final BDS","4","Summer Period","N","N","84114","B","Birmingham","999","2020/07/28 00:00:00","","","","999999"
"002020","04","36855","LH Co Fl Dy + Fi El An fo Ae A","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","LH Computational Fluid Dynamics and Finite Element Analysis for Aerospace A","5","Semester 1","N","N","84033","B","Birmingham","999","2020/10/15 00:00:00","","","","999999"
"002020","04","36854","LH Flight dynamics + control B","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","LH Flight dynamics and control B","6","Semester 2","N","N","84034","B","Birmingham","999","2020/10/15 00:00:00","","","","999999"
"002020","02","36994","LM Presc Saf Eff Pra (Mod2 S1)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","20","GT","","","LM","LM Prescribing: Safe Effective Practice (Module 2)","5","Semester 1","N","N","84137","B","Birmingham","999","2021/01/05 00:00:00","","","","999999"
