"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002011","08","23878","LH Issues in US Dom Poli","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Issues in US Domestic Politics","N","5","Semester 1","N","N","Y","55094","B","Birmingham","999","","","","","002025"
"002011","11","23927","LH Res Meth & Skills Sport Coa","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","D","Dormant (but will run later)","20","UG","","","LH","Research Methods and Skills in Sport Coaching","N","5","Semester 1","N","N","Y","55123","B","Birmingham","300","","","","","002025"
"002011","09","23973","LM Shakespeare's Craftman","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","D","Dormant (but will run later)","20","GT","","","LM","LM Shakespeare's Craftsmanship","N","6","Semester 2","N","N","Y","55161","B","Birmingham","999","","","","","002025"
"002012","04","25493","Titanium All for Aero Ap (SU)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GR","","","LM","Titanium Alloys for Aerospace Applications (Swansea)","N","","","N","N","N","60270","J","Joint Institutions","999","","","","","002025"
"002011","06","23800","LM Project (MORSE)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","60","GT","","","LM","LM Project (MORSE)","N","6","Semester 2","N","N","Y","64307","B","Birmingham","999","","","","","002025"
"002011","09","23756","LH JH Dissertation (History)","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Joint Honours Dissertation (History)","N","1","Full Term","N","N","Y","64308","B","Birmingham","999","","","","","002025"
"002013","08","25585","LM Socio-Legal Theory","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM Socio-Legal Theory","N","5","Semester 1","N","N","Y","64314","B","Birmingham","999","","","","","002025"
"002003","03","17301","LI Nuclear Physics + Neutrinos","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LI","LI Nuclear Physics and Neutrinos","N","6","Semester 2","N","N","Y","29735","B","Birmingham","999","","","","","002025"
"002003","03","17302","LH Images & Communication","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Images and Communications","N","6","Semester 2","N","N","Y","29736","B","Birmingham","999","","","","","002025"
"002003","03","17306","LM Exp Part Physics Techniques","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","LM Advanced Particle Physics Techniques","N","5","Semester 1","N","N","Y","29740","B","Birmingham","999","","","","","002025"
"002003","11","17824","Secondary School Studies 4","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","Secondary School Studies 4","N","","","N","N","Y","30347","B","Birmingham","999","","","","","002025"
"002007","03","21142","LH Higher Cognitive Functions","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LH","Higher cognitive functions in children, adults and non-human animals","N","6","Semester 2","N","N","Y","41018","B","Birmingham","999","","","","","002025"
"002007","03","21283","LM Phase Transitions","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","LM Phase Transitions","N","5","Semester 1","N","N","Y","41138","B","Birmingham","999","","","","","002025"
"002006","07","21164","LM Strategic Analysis Bus","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Strategic Analysis of Business","N","5","Semester 1","N","N","Y","41208","B","Birmingham","999","","","","","002025"
"002006","04","21364","LM Sensors and Composites","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","UG","","LM","Sensors and Composites","N","5","Semester 1","N","N","Y","41246","B","Birmingham","999","","","","","002025"
"002007","11","21427","LM SpEd Need Pupil Aut(campus)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Special Educational Needs of Pupils with Autism (Campus)","N","6","Semester 2","N","N","Y","41301","B","Birmingham","999","","Kerstin Wittemeyer","1062994","","002025"
"002007","01","21473","LH Res Meth Hist of Medicine","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","UG","","","LH","Research Methodologies in the History of Medicine","N","5","Semester 1","N","N","Y","41339","B","Birmingham","999","","","","","002025"
"000000","11","05501","LM Educational Audiology (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","Educational Audiology (Distance Education)","N","1","Full Term","N","N","Y","41350","D","Distance Education","999","","","","","002025"
"002007","11","21537","LM MEd Dissertation(campus)","12","College Social Sciences","020","School of Education","020","School of Education","A","Active","60","GT","","","LM","LM Dissertation (MEd) (Campus)","N","1","Full Term","N","N","Y","41398","B","Birmingham","999","","","","","002025"
"002011","09","24090","LI Special Study - Autumn","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Special Study - Autumn","N","5","Semester 1","N","N","Y","55273","B","Birmingham","999","","","","","002025"
"002011","02","24147","LH Children's Critic Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","20","UG","","","LH","Children's Critical Care","N","1","Full Term","N","N","Y","55302","B","Birmingham","999","","","","","002025"
"002011","09","24247","LI Pow Soc Pol:Rel Art","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","UG","","","LI","LI Power, Society, Politics: Religious Art in Northern Europe, c. 1400-1600","N","5","Semester 1","N","N","Y","55382","B","Birmingham","999","","","","","002025"
"002011","10","24279","LI The Sixties","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LI","LI The Sixties","N","6","Semester 2","N","N","Y","55414","B","Birmingham","999","","","","","002025"
"002013","03","25908","LH Wetland Environments","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","D","Dormant (but will run later)","20","UG","","","LH","LH Wetland Environments","N","5","Semester 1","N","N","N","64559","B","Birmingham","999","","","","","002025"
"002012","07","25936","LM C++ for Finance","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","GT","","","LM","LM C++ for Finance","N","5","Semester 1","N","N","Y","64585","B","Birmingham","999","","","","","002025"
"002013","08","25951","LI Res for Eviden Inform Prac","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LI","LI Research for Evidence Informed Practice","N","6","Semester 2","N","N","Y","64600","B","Birmingham","999","","","","","002025"
"002013","08","25956","LM Law for Prof Practice","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM Law for Professional Practice","N","1","Full Term","N","N","Y","64605","B","Birmingham","1","","","","","002025"
"002013","09","26041","LI Behind the Camera:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI Behind the Camera: introduction to women's cinema from the 1960s to the present (10cr)","N","5","Semester 1","N","N","Y","64658","B","Birmingham","999","","","","","002025"
"002002","09","15780","LM Contemporary Issues Sikhism","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","Contemporary Issues in Sikhism","N","5","Semester 1","N","N","Y","30599","B","Birmingham","999","","","","","002025"
"002004","06","18159","LM Project (CompSci - MSc)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","60","GT","","","LM","Project (CompSci - MSc)","N","5","Semester 1","N","N","Y","31134","B","Birmingham","999","","","","","999999"
"002004","09","18201","LH Human Resource Management","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","Human Resource Management","N","5","Semester 1","N","N","Y","31171","B","Birmingham","999","","","","","002025"
"002004","01","18351","LH Ethics in Research","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","10","UG","","","LH","Ethics in Research","N","5","Semester 1","N","N","Y","31314","B","Birmingham","999","","","","","002025"
"002004","01","18361","LM Occupational Mental Health","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","10","GT","","","LM","Occupational Mental Health","N","6","Semester 2","N","N","Y","31322","B","Birmingham","999","","","","","002025"
"002004","11","18397","LM SEBD: Ident,Assess&Prov(DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Social, Emotional and Behavioural Difficulties: Identification, Assessment & Provision (Distance Education)","N","5","Semester 1","N","N","Y","31355","D","Distance Education","999","","","","","002025"
"002004","09","18431","LM Dissertation","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","60","GT","","","LM","LM Dissertation (MA History of Art)","N","1","Full Term","N","N","Y","31392","B","Birmingham","999","","","","","002025"
"002008","03","21649","LM Cellular Neurobiology","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LM","LM Cellular Neurobiology","N","5","Semester 1","N","N","Y","44481","B","Birmingham","999","","","","","002025"
"002008","08","21708","LC Soc Contexts for Soc Work","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","30","UG","","","LC","LC Social Contexts for Social Work","N","1","Full Term","N","N","Y","44514","B","Birmingham","999","","","","","002025"
"002007","01","21747","LM Dissertation","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","60","GT","","","LM","LM Dissertation","N","4","Summer Period","N","N","Y","44545","B","Birmingham","999","","","","","002025"
"002008","09","20969","LD Present + public research","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","40","GR","","","LD","LD Presentation and publication of research","N","1","Full Term","N","N","Y","44588","B","Birmingham","999","","","","","002025"
"002008","02","21812","LM Epid Stat + Res Meth (Epid)","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","GT","","","LM","Epidemiology, Statistics and Research Methods","N","5","Semester 1","N","N","Y","44611","B","Birmingham","999","","","","","002025"
"002008","03","21826","LH The Life and Death of Stars","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","LH The Life and Death of Stars","N","5","Semester 1","N","N","Y","44626","B","Birmingham","999","","","","","002025"
"002008","08","21873","LM Multi Linea + Logis Regres","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Multivariate Linear + Logistic Regression","N","4","Summer Period","N","N","Y","44690","B","Birmingham","999","","","","","002025"
"002018","09","30950","LH It's About Time!","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LH","LH It’s About Time!","N","6","Semester 2","N","N","Y","79724","B","Birmingham","999","","","","","002025"
"002014","06","25667","LI Multivar & Vector Analysis","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Multivariable & Vector Analysis","N","5","Semester 1","N","N","Y","70003","B","Birmingham","999","","","","","002025"
"002014","06","25671","LI Statistics","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Statistics","N","6","Semester 2","N","N","Y","70006","B","Birmingham","999","","","","","002025"
"002014","04","26530","LM Rural Roads","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","GT","","","LM","LM Rural Roads","N","5","Semester 1","N","N","Y","70010","B","Birmingham","999","","","","","002025"
"002014","11","26589","LM Pri & Early Year Sch Stu 4","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","LM Primary and Early Years School Studies 4","N","6","Semester 2","N","N","Y","70029","B","Birmingham","999","","","","","002025"
"002014","09","26674","LH Remember World War 1","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Remembering World War One","N","5","Semester 1","N","N","Y","70055","B","Birmingham","999","","","","","002025"
"002015","08","28270","LM Lib Art + Sc Yr Ab 4 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 4 (15 credits)","N","1","Full Term","N","N","N","72605","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28271","LM Lib Art + Sc Yr Ab 5 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 5 (15 credits)","N","1","Full Term","N","N","N","72606","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28272","LM Lib Art + Sc Yr Ab 6 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 6 (15 credits)","N","1","Full Term","N","N","N","72607","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28277","LM Lib Art + Sc Yr Ab 5 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 5 (20 credits)","N","","","N","N","N","72611","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28273","LM Lib Art + Sc Yr Ab 7 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LM","LM Liberal Arts and Sciences Year Abroad (15 credits)","N","1","Full Term","N","N","N","72613","R","Totally Taught Abroad","999","","","","","002025"
"002017","02","29842","LI Principles of Child Nursing","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","D","Dormant (but will run later)","30","UG","","","LI","LI Principles of Children’s Nursing","N","5","Semester 1","N","N","Y","78040","B","Birmingham","999","","","","","002025"
"002017","09","29911","LM Pedagogic Grammar","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Pedagogic Grammar","N","1","Full Term","N","N","Y","78079","D","Distance Education","999","","","","","002025"
"002017","09","29912","LM Second Language Acquisition","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Second Language Acquisition","N","1","Full Term","N","N","Y","78080","D","Distance Education","999","","","","","002025"
"002016","07","29436","LM Public Pol & Evidenc","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Public Policy and Evidence","N","6","Semester 2","N","N","Y","78090","B","Birmingham","999","","","","","002025"
"002016","09","29919","LH Global Art & Cult Studies","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","UG","","","LH","LH Global Art and Cultural Studies","N","6","Semester 2","N","N","Y","78092","B","Birmingham","40","","","","","002025"
"002017","09","29922","LM Global Art & Cultur Studies","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","GT","","","LM","LM Global Art and Cultural Studies","N","6","Semester 2","N","N","Y","78095","B","Birmingham","40","","","","","002025"
"002017","09","29929","LM Appro to Study Islam (Trad)","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","LM Approaches to Studying Islam (Traditional)","N","5","Semester 1","N","N","Y","78102","B","Birmingham","15","","","","","002025"
"002018","09","30976","LI New German Cinemas","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI New German Cinemas","N","6","Semester 2","N","N","Y","79748","B","Birmingham","999","","","","","002025"
"002018","09","31008","LH Spr Adv Opt Bef Glo Afr Wor","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Spring Advanced Option: Before Globalization?: Afro-Eurasian World History 500-1800","N","6","Semester 2","N","N","Y","79780","B","Birmingham","999","","","","","002025"
"002018","09","31024","LM Brit Women & Inte A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM British Women and Internationalism since 1850 (Masters): A","N","5","Semester 1","N","N","Y","79796","B","Birmingham","999","","","","","002025"
"002014","06","26709","LI Probability & Statistics","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","LI Probability & Statistics","N","6","Semester 2","N","N","Y","70075","B","Birmingham","999","","","","","002025"
"002014","09","26713","LI Impress + After:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","UG","","","LI","LI Impressionism and After: Art and Society in Late Nineteenth-Century France","N","6","Semester 2","N","N","Y","70078","B","Birmingham","999","","","","","002025"
"002014","08","26794","LH Being Good + Doing Right","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LH","LH Being Good and Doing Right: Issues in Contemporary Moral Theory","N","6","Semester 2","N","N","Y","70129","B","Birmingham","999","","","","","002025"
"002014","08","26795","LH Philo of Lang + Linguist","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","D","Dormant (but will run later)","20","UG","","","LH","LH Philosophy of Language and the Linguistic Study of Meaning","N","5","Semester 1","N","N","Y","70130","B","Birmingham","999","","","","","002025"
"002014","08","26859","LI Policy Analysis","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LI","LI Policy Analysis","N","5","Semester 1","N","N","Y","70167","B","Birmingham","999","","","","","002025"
"002015","09","28286","LH Place-base Diss (Theo+Rel)","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","40","UG","","","LH","LH Placement-based Dissertation (Theology and Religion)","N","1","Full Term","N","N","Y","72618","B","Birmingham","999","","","","","002025"
"002015","09","28288","LI Dissertation Preparation","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Dissertation Preparation","N","6","Semester 2","N","N","Y","72619","B","Birmingham","999","","","","","002025"
"002015","10","28315","LH Dram Ital Voc Mus: Montev","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","Dramatic Italian Vocal Music: Monteverdi & His Contemporaries","N","8","Semester 1 or 2","N","N","N","72641","B","Birmingham","18","","","","","002025"
"002013","04","27519","LM Individual Research Project","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","60","GT","","","LM","LM Individual Research Project","N","1","Full Term","N","N","Y","72670","B","Birmingham","999","","","","","002025"
"002015","03","28358","LM Evid Base Low Inten Treat","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LM","Evidence Based Low Intensity Treatment for Common Mental Health Disorders","N","1","Full Term","N","N","Y","72696","B","Birmingham","999","","","","","002025"
"002017","03","30022","LH Environ Man: Theo, Pol Prac","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","D","Dormant (but will run later)","20","UG","","","LH","LH Environmental Management: Theory, Policy, Practice","N","5","Semester 1","N","N","N","78160","B","Birmingham","999","","","","","002025"
"002017","07","30080","LH Pol + Chall Pub Ser Del","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","UG","","","LH","LH Politics and Challenge of Public Service Delivery","N","5","Semester 1","N","N","Y","78178","B","Birmingham","999","","","","","002025"
"002017","07","30086","LM Prince Res Business","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","D","Dormant (but will run later)","10","GT","","","LM","LM Principles of Responsible Business","N","6","Semester 2","N","N","Y","78182","B","Birmingham","999","","","","","002025"
"002004","09","19146","LM Aspects of Byzantine His II","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","GT","","","LM","Aspects of Byzantine History II","N","6","Semester 2","N","N","Y","78206","B","Birmingham","999","","","","","002025"
"002018","09","31065","LM Doss Hom Mod Brit B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Dossers: Homelessness in Modern Britain, 1900 to Present (Masters): B","N","6","Semester 2","N","N","Y","79831","B","Birmingham","999","","","","","002025"
"002018","09","31068","LM Fac the Fuh Duc Emp B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Facing the Fuhrer, the Duce and the Emperor: British Foreign and Defence Policies, 1931-1942 (Masters): B","N","6","Semester 2","N","N","Y","79834","B","Birmingham","999","","","","","002025"
"002014","08","26866","LI Global Iss: Persp from PPE","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LI","LI Global Issues: Perspectives from Policy, Politics and Economics","N","5","Semester 1","N","N","Y","70174","B","Birmingham","999","","Christopher Allen","461579","","002025"
"002006","07","20788","LM Intro Devel Projects (DL)","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Introduction to Development Projects","N","1","Full Term","N","N","Y","70201","D","Distance Education","999","","","","","002025"
"002014","04","26927","LM Synoptic Engineering","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","GT","","","LM","LM Synoptic Engineering","N","5","Semester 1","N","N","Y","70226","B","Birmingham","999","","","","","002025"
"002014","02","27012","LM Crit Care Tor Trau Burn Man","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","20","GT","","","LM","Critical Care, Torso Trauma & Burns Management","N","5","Semester 1","N","N","Y","70300","B","Birmingham","30","","","","","002025"
"002014","03","27041","LH Work Base Res Project","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","60","UG","","","LH","LH Work Based Research Project","N","6","Semester 2","N","N","Y","70315","B","Birmingham","999","","","","","002025"
"002015","09","28377","LM Research Skills + Method DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","Research Skills and Methods","N","5","Semester 1","N","N","Y","72710","D","Distance Education","999","","","","","002025"
"002015","09","28442","LM Paris Moderne 1850-1930","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Paris Moderne 1850-1930: Image, Concept, Femininity","N","6","Semester 2","N","N","Y","72768","B","Birmingham","999","","","","","002025"
"002015","09","28450","LH Wom+Art Cult in Late Med","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","UG","","","LH","LH Women and Artistic Culture in the Late Medieval and Early Modern Period","N","6","Semester 2","N","N","Y","72776","B","Birmingham","999","","","","","002025"
"002015","04","28467","LI Process Sys Princ Proc Cont","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","UG","","","LI","Process Systems and Principles of Process Control","N","5","Semester 1","N","N","Y","72793","B","Birmingham","300","","","","","002025"
"002015","04","28468","LH Structural Engineering II","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LH","LH Structural Engineering II","N","5","Semester 1","N","N","Y","72794","B","Birmingham","999","","","","","002025"
"002011","02","24139","LH Research Methods (BNurs)","14","College Medicine and Den Sci","023","Inst of Applied Health Res","023","Nursing and Midwifery","A","Active","40","UG","","","LH","Research Methods","N","1","Full Term","N","N","Y","72827","B","Birmingham","999","","","","","002025"
"000000","07","02877","Urban Poverty & Development","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","Urban Poverty and Development","N","6","Semester 2","N","N","Y","78237","B","Birmingham","999","","","","","002025"
"002017","09","30132","LI French Core IV - Intermed","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI French Core IV - Intermediate: French Cultures and Identities","N","6","Semester 2","N","N","Y","78240","B","Birmingham","999","","","","","002025"
"002017","09","30135","LI Italian Core IV - Intermed","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Italian Core IV - Intermediate: Icons of Italy","N","6","Semester 2","N","N","Y","78243","B","Birmingham","999","","","","","002025"
"002018","09","31126","LM Intro to Simultan Interpret","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Introduction to Simultaneous Interpreting","N","6","Semester 2","N","N","Y","79892","B","Birmingham","999","","","","","002025"
"002015","09","28511","LM Writing the Hist of Warfare","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Writing the History of Warfare","N","5","Semester 1","N","N","Y","72838","B","Birmingham","35","","","","","002025"
"002015","08","28587","LM Ad Pra:Ind,Fam,Comm (SUTSW)","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","30","GT","","","LM","LM Advanced Practice: Individuals, Families, Communities (Step Up to Social Work)","N","6","Semester 2","N","N","Y","72920","B","Birmingham","40","","","","","002025"
"002015","08","28588","LM Dev acr the Lif Cou (SUTSW)","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","10","GT","","","LM","LM Development Across the Life Course (Step up to Social Work)","N","6","Semester 2","N","N","Y","72921","B","Birmingham","999","","","","","002025"
"002017","08","30176","LI Social Research II","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LI","LI Social Research II","N","6","Semester 2","N","N","Y","78278","B","Birmingham","999","","","","","002025"
"002017","08","30182","LH Contemporary Social Theory","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LH","LH Contemporary Social Theory","N","5","Semester 1","N","N","Y","78281","B","Birmingham","999","","","","","002025"
"002016","08","29399","LI Law of Torts","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LI","LI Law of Torts","N","5","Semester 1","N","N","Y","78282","B","Birmingham","999","","","","","002025"
"002017","06","30215","LH Individual Studies","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Individual Studies","N","6","Semester 2","N","N","Y","78309","B","Birmingham","999","","","","","002025"
"002018","08","31207","LI Explore Europe: Pol,Econ+Cu","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LI","LI Exploring Europe: Politics, Economics and Culture","N","6","Semester 2","N","N","Y","79951","B","Birmingham","999","2018/04/05 00:00:00","","","","002025"
"002018","08","31228","LC Leg Skil + Meth (Mixed Deg)","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LC","LC Legal Skills and Methods","N","5","Semester 1","N","N","Y","79965","B","Birmingham","999","","","","","002025"
"002018","04","31268","LM Energy Systems Modelling","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Energy Systems Modelling","N","6","Semester 2","N","N","Y","80003","B","Birmingham","999","2018/05/03 00:00:00","","","","002025"
