"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"2188219","26194"
"2187335","31968"
"2187375","24686"
"2187375","30007"
"2187379","23648"
"2188317","27276"
"2188321","23274"
"2188343","23512"
"2188343","31840"
"2188357","37605"
"2188368","23062"
"2188368","23753"
"2188368","33917"
"2188383","26513"
"2188390","23806"
"2188390","29658"
"2187988","20911"
"2187988","29176"
"2188020","33808"
"2188030","26335"
"2188030","26336"
"2188037","33068"
"2187649","33009"
"2187664","21805"
"2187664","26095"
"2187678","29189"
"2187685","22680"
"2187685","34369"
"2187688","36227"
"2188471","22680"
"2188488","36102"
"2188488","36225"
"2188488","36226"
"2188494","29658"
"2188494","31738"
"2188230","31581"
"2188230","37492"
"2188270","08117"
"2188270","27867"
"2188270","27868"
"2188270","35253"
"2188289","36038"
"2188298","26263"
"2186757","30213"
"2186757","35308"
"2186762","21169"
"2186766","37452"
"2186789","36244"
"2186806","23648"
"2187118","01349"
"2187118","29160"
"2187118","31196"
"2187233","27867"
"2187233","27868"
"2187250","33090"
"2187250","33091"
"2187186","30979"
"2187193","24347"
"2187194","33214"
"2187194","33217"
"2187203","23756"
"2187848","29962"
"2187864","23648"
"2187520","31969"
"2187523","26581"
"2187587","34369"
"2187591","22361"
"2187889","26194"
"2187900","22354"
"2187900","30825"
"2187913","30157"
"2187926","21894"
"2187959","29194"
"2187700","31966"
"2187748","31969"
"2187748","31974"
"2187754","26108"
"2187762","23648"
"2187763","20905"
"2187791","32057"
"2188074","19163"
"2188121","25384"
"2188146","34451"
"2188146","37821"
"2186826","33109"
"2186826","33158"
"2186835","31996"
"2186835","32056"
"2186852","27534"
"2186855","33831"
"2186870","31968"
"2186874","26334"
"2186880","24813"
"2190462","19221"
"2190489","34033"
"2189384","29976"
"2189384","33567"
"2190526","35271"
"2190540","31116"
"2190543","29771"
"2190543","29805"
"2190556","33623"
"2190556","36038"
"2190556","36923"
"2190573","29654"
"2190573","29649"
"2190574","24686"
"2189663","29730"
"2189686","22354"
"2188660","30067"
"2188766","30822"
"2188795","33124"
"2188836","23864"
"2188878","27868"
"2188878","35253"
"2188878","38127"
"2188885","23753"
"2188885","33917"
"2188963","29356"
"2189398","29289"
"2189409","33172"
"2189409","33188"
"2189415","34300"
"2189435","27172"
"2189459","33170"
"2189481","35285"
"2189905","30214"
"2189917","27276"
"2189101","33151"
"2189103","33834"
"2189103","34369"
"2190111","33169"
"2190111","33177"
"2190111","33179"
"2190116","36245"
"2190127","37089"
"2190165","23326"
"2190165","23628"
"2189248","26046"
"2189248","35296"
"2189278","19744"
"2189278","34373"
"2189280","29647"
"2189296","37921"
"2190283","23512"
"2190285","31842"
"2190315","32018"
"2188626","27914"
"2188633","35253"
"2188652","31562"
"2188652","37169"
"2189573","31968"
"2189573","34373"
"2189621","35253"
"2189635","26704"
"2189506","28092"
"2189506","32026"
"2189532","32281"
"2189545","31805"
"2190346","27251"
"2190346","30192"
"2190346","33245"
"2190376","18183"
"2190393","35277"
"2189167","33539"
"2189167","33807"
"2189200","35280"
"2189752","10698"
"2189758","19744"
"2189758","31968"
"2189758","31996"
"2189770","30826"
"2189803","33099"
"2189803","34304"
"2189819","22515"
"2189827","31110"
"2189850","33698"
"2189853","27764"
"2189870","32264"
"2189897","08117"
"2190191","33102"
"2190191","33167"
"2190245","23648"
"2190245","28397"
"2191921","10820"
"2191930","32057"
"2191930","34373"
"2191973","23512"
"2191739","30067"
"2191756","34027"
"2191762","37210"
"2191816","19744"
"2191816","32056"
"2191823","29646"
"2192465","26782"
"2192541","34469"
"2192541","00539"
"2190871","32026"
"2190872","29172"
"2190872","33188"
"2190895","27040"
"2190896","33171"
"2190924","36228"
"2191494","29189"
"2191529","33845"
"2191530","38127"
"2191536","37837"
"2192021","08117"
"2192029","33102"
"2192029","33158"
"2192030","27276"
"2192030","37885"
"2192030","23512"
"2190664","34217"
"2190674","00971"
"2190674","01109"
"2190679","34317"
"2191043","11221"
"2191043","27876"
"2191043","30790"
"2190975","33090"
"2190975","33669"
"2190984","29996"
"2190989","21624"
"2190989","33808"
"2190991","29172"
"2190991","29189"
"2190701","20444"
"2190701","21624"
"2190701","22498"
"2190707","37210"
"2190707","36251"
"2190764","30875"
"2190790","22870"
"2190801","35280"
"2190806","36268"
"2190806","36270"
"2190838","36272"
"2191567","28468"
"2191578","37085"
"2191598","33177"
"2191308","17133"
"2191320","27147"
"2191325","27074"
"2191331","30229"
"2191335","30209"
"2191338","27916"
"2191385","22680"
"2191385","34272"
"2192132","33151"
"2192156","21893"
"2192168","35274"
"2191407","30635"
"2191434","27714"
"2191441","22355"
"2191444","33539"
"2191445","38016"
"2192239","27324"
"2192247","22964"
"2192247","22983"
"2192252","30010"
"2192349","32117"
"2192349","32264"
"2191655","31966"
"2191658","29645"
"2191658","31380"
"2191677","35274"
"2191686","22837"
"2191708","35253"
"2191713","35309"
"2191728","32116"
"2191728","32265"
"2192377","22964"
"2192400","19172"
"2192400","35289"
"2192409","33915"
"2193236","25676"
"2193236","33109"
"2193242","33169"
"2193246","26347"
"2193249","30187"
"2193251","19221"
"2193251","33245"
"2193285","24686"
"2193285","30008"
"2193299","29884"
"2193312","22983"
"2193312","22387"
"2192899","36253"
"2192914","29256"
"2192946","25343"
"2192983","29647"
"2192986","35274"
"2192993","28773"
"2192820","35274"
"2192838","29646"
"2192838","30067"
"2192851","25666"
"2192851","25669"
"2192857","31842"
"2192859","30686"
"2192864","36076"
"2193726","23062"
"2193726","23753"
"2193726","27714"
"2193739","23648"
"2193740","35277"
"2193754","35280"
"2193758","33126"
"2193772","27261"
"2193799","19172"
"2193799","35288"
"2193038","35274"
"2193049","36267"
"2193049","38221"
"2193055","34712"
"2193077","29189"
"2193804","33860"
"2193804","37141"
"2193814","34027"
"2193816","30010"
"2193826","33066"
"2193835","36243"
"2193878","33567"
"2193893","23808"
"2193893","23809"
"2193893","29652"
"2193896","31737"
"2193176","31965"
"2193176","31971"
"2193938","29977"
"2193941","25371"
"2193941","25377"
"2193951","19822"
"2192627","18182"
"2192627","37140"
"2192627","36296"
"2192632","34366"
"2192634","29223"
"2192634","34205"
"2192634","34302"
"2192677","35227"
"2192682","29990"
"2192690","33170"
"2192691","30184"
"2192699","31194"
"2192699","35311"
"2192699","36856"
"2193677","03530"
"2193683","21805"
"2193345","33169"
"2193359","23627"
"2193397","34369"
"2193416","22359"
"2193416","37085"
"2193421","33533"
"2193422","25385"
"2194000","33169"
"2194011","29654"
"2194012","33177"
"2194019","33101"
"2194029","37349"
"2194059","29884"
"2194060","29652"
"2194067","34253"
"2194082","23512"
"2194095","32056"
"2192555","38127"
"2192567","32007"
"2192609","22609"
"2192613","00716"
"2192613","00971"
"2195154","35308"
"2196609","33170"
"2196623","37958"
"2196715","33834"
"2195639","25669"
"2195639","25668"
"2195639","25765"
"2195666","08117"
"2196305","22445"
"2196311","29884"
"2196312","32263"
"2196365","28468"
"2196365","29647"
"2194624","33089"
"2194624","33688"
"2194624","34318"
"2194628","33158"
"2194628","33170"
"2194650","33834"
"2194650","33845"
"2194651","25280"
"2194658","34041"
"2194658","34045"
"2194664","35381"
"2194686","19172"
"2195378","37169"
"2195538","29884"
"2195538","29399"
"2195759","21366"
"2195759","24257"
"2195843","35253"
"2194338","19037"
"2194342","23808"
"2194355","36268"
"2196034","34379"
"2196034","32139"
"2196087","30208"
"2194207","30208"
"2194207","30209"
"2194367","30825"
"2194375","29183"
"2194375","33167"
"2194404","29172"
"2194408","26835"
"2194413","25280"
"2194421","19163"
"2194421","23648"
"2194425","23648"
"2196127","01109"
"2196127","01129"
"2196127","26022"
"2196252","19037"
"2194430","22837"
"2194437","26796"
"2196468","22361"
"2196549","08635"
"2196549","30012"
"2196549","36241"
"2194959","29175"
"2194990","27907"
"2194992","28822"
"2195111","32101"
"2194517","33841"
"2194517","34369"
"2194589","33151"
"2194104","23809"
"2194104","34078"
"2194107","23648"
"2194107","35274"
"2194113","36020"
"2194113","37314"
"2194133","23624"
"2194139","29175"
"2195258","17273"
"2195258","34465"
"2195294","33681"
"2195294","33983"
"2195294","33987"
"2195326","35277"
"2195326","35282"
"2194846","22680"
"2194846","33831"
"2194847","36253"
"2194913","28367"
"2197877","38127"
"2197960","33841"
"2197960","34369"
"2197960","33834"
"2197964","22680"
"2198363","29175"
"2198615","27860"
"2198615","29256"
"2198538","34304"
"2198771","30213"
"2198815","29289"
"2198882","34045"
"2199042","30213"
"2199044","30677"
"2199052","34272"
"2199088","00953"
"2199096","29176"
"2199096","29183"
"2199131","33152"
"2196858","33106"
"2196858","33167"
"2196858","33170"
"2196867","33188"
"2197139","33109"
"2197139","33170"
"2199167","27193"
"2199182","35253"
"2199251","19744"
"2199251","31968"
"2199251","31996"
"2198233","33669"
"2199322","00481"
"2199353","24686"
"2196957","20905"
"2196960","38127"
"2197757","26504"
"2197772","37930"
"2197792","22359"
"2197801","27534"
"2197801","35271"
"2197801","35274"
"2197801","35285"
"2197817","25552"
"2197817","37085"
"2197822","20912"
"2197854","20900"
"2197854","37826"
"2198003","33831"
"2198022","32213"
"2198025","33831"
"2198027","26581"
"2198027","32167"
"2198027","37810"
"2197445","27325"
"2197447","29172"
"2197469","23841"
"2197543","32465"
"2197550","29289"
"2197557","10698"
"2197276","22354"
"2197276","29990"
"2197276","30825"
"2197354","36267"
"2197604","32057"
"2197648","32051"
"2197678","26835"
"2199785","29646"
"2199786","26782"
"2200071","33534"
"2200071","33545"
"2200071","34037"
"2200073","25280"
"2200073","31968"
"2200074","33917"
"2200084","36251"
"2200096","01129"
"2199918","29175"
"2199918","33167"
"2199926","22964"
"2199926","24360"
"2199926","29658"
"2199965","26703"
"2200672","35274"
"2200293","33845"
"2200334","30177"
"2200334","29356"
"2200222","31965"
"2200222","34366"
"2200227","23777"
"2200227","29652"
"2199464","26334"
"2199474","31966"
"2199608","34369"
"2200734","19744"
"2200740","23806"
"2200740","29646"
"2200741","26581"
"2200754","33727"
"2200780","29175"
"2200784","25384"
"2199632","33533"
"2199666","30192"
"2199676","08117"
"2199676","27867"
"2199686","30007"
"2199689","33845"
"2200820","22361"
"2200820","30825"
"2200832","20903"
"2200838","23864"
"2200838","35289"
"2200841","36174"
"2200863","19038"
"2199988","22359"
"2199988","22361"
"2199992","33951"
"2199992","33952"
"2199992","33971"
"2200016","33715"
"2200033","23062"
"2200033","27708"
"2200034","27091"
"2200034","34300"
"2200046","34380"
"2200046","32264"
"2200046","32265"
"2200902","27534"
"2200922","27876"
"2200922","36118"
"2200984","30209"
"2200984","35307"
"2200984","32167"
"2199370","27837"
"2199404","32264"
"2199434","27868"
"2199434","34217"
"2200998","25551"
"2201024","30825"
"2200470","33169"
"2200470","33172"
"2200470","33177"
"2201171","29645"
"2201171","29647"
"2201171","34304"
"2201261","33109"
"2201266","35131"
"2200565","37089"
"2200565","37837"
"2200596","33172"
"2200596","33175"
"2200596","33177"
"2200596","33188"
"2201130","37007"
"2201146","33539"
"2201146","33807"
"2201150","15851"
"2199800","25552"
"2199800","35131"
"2199829","27868"
"2201339","15969"
"2201376","35271"
"2201376","35285"
"2202580","35253"
"2202688","33102"
"2201891","31106"
"2201903","33106"
"2201903","33151"
"2201915","24055"
"2201924","31739"
"2201929","28536"
"2202710","22680"
"2202744","36022"
"2202754","25280"
"2202754","29864"
"2202772","36113"
"2202772","36116"
"2201505","33175"
"2201505","33177"
"2201565","32240"
"2201578","24039"
"2201578","37371"
"2201582","36382"
"2201616","23806"
"2201621","26263"
"2201632","36027"
"2201640","25048"
"2201640","35131"
"2201687","25552"
"2201689","32247"
"2202794","33078"
"2202813","19038"
"2202832","25657"
"2202832","37762"
"2201994","38016"
"2202987","22983"
"2202987","24226"
"2203003","22498"
"2203003","27722"
"2203003","31131"
"2203019","35280"
"2202155","36984"
"2202178","34369"
"2202196","36016"
"2202340","26704"
"2202340","32240"
"2202369","32802"
"2202375","26581"
"2202375","30213"
"2202376","30177"
"2202394","29884"
"2202394","29976"
"2202400","03530"
"2201823","33567"
"2201826","33295"
"2201873","27867"
"2204773","35218"
"2204803","27251"
"2203530","33860"
"2204880","30213"
"2204904","31697"
"2203373","31145"
"2203409","23512"
"2203420","35274"
"2203420","35280"
"2203190","08117"
"2203190","37210"
"2203221","27043"
"2203221","31805"
"2203229","00481"
"2203230","27043"
"2204160","34369"
"2204195","34045"
"2204211","28752"
"2204211","31461"
"2204211","33995"
"2203239","24055"
"2203279","26263"
"2203279","30195"
"2203279","38059"
"2203490","20905"
"2203490","27837"
"2203490","37821"
"2204069","29256"
"2204088","24055"
"2204243","33090"
"2204289","25676"
"2204289","33109"
"2204410","23648"
"2204410","36174"
"2204419","19037"
"2204435","23262"
"2204446","36266"
"2204449","38127"
"2203586","35218"
"2203603","38042"
"2203617","26794"
"2204568","28443"
"2204627","29175"
"2204656","29996"
"2203737","25666"
"2205100","23955"
"2205100","31431"
"2205117","31701"
"2205158","33105"
"2205180","33702"
"2206131","31947"
"2206141","31842"
"2206163","27040"
"2205199","17301"
"2205217","19037"
"2205217","37169"
"2205237","35415"
"2205261","21169"
"2205261","26504"
"2205264","22359"
"2206201","36588"
"2206215","33987"
"2206232","33999"
"2206261","37762"
"2206280","36186"
"2206280","36263"
"2206347","30214"
"2206360","14675"
"2206360","30948"
"2206377","29175"
"2206387","00607"
"2206387","00971"
"2206387","27708"
"2206393","29978"
"2206393","37130"
"2206400","33177"
"2205709","27907"
"2205823","35253"
"2205473","22983"
"2205490","22348"
"2205586","35308"
"2205586","35310"
"2205661","15851"
"2168520","23648"
"2205890","37210"
"2205004","31971"
"2205055","23753"
"2205084","01129"
"2205086","33109"
"2205091","34069"
"2205988","27074"
"2205989","07811"
"2205989","30966"
"2205287","33067"
"2205336","23512"
"2205336","32026"
"2205349","22964"
"2205349","29646"
"2205362","24686"
"2205362","30010"
"2205376","20905"
"2205376","32399"
"2205376","36029"
"2205403","27917"
"2205424","29303"
"2207798","33831"
"2207808","22964"
"2207825","34369"
"2207825","33843"
"2206956","28755"
"2206956","28757"
"2206956","30841"
"2206956","36759"
"2206990","34382"
"2206990","32101"
"2206995","27132"
"2206995","27325"
"2206995","28611"
"2207842","37087"
"2207843","19038"
"2207862","32057"
"2207864","36186"
"2207884","23487"
"2207058","26794"
"2207922","01078"
"2207922","17273"
"2207922","33964"
"2207922","34465"
"2207927","25280"
"2207973","22355"
"2207973","27251"
"2207231","33098"
"2207242","30229"
"2208019","26861"
"2208019","33245"
"2208058","23648"
"2208070","31220"
"2208074","34041"
"2207270","26673"
"2207347","30686"
"2208167","38042"
"2207087","25380"
"2206448","29175"
"2206455","22870"
"2206455","33167"
"2206457","32428"
"2206549","27915"
"2207406","34123"
"2207417","26861"
"2206650","29658"
"2207437","34253"
"2207450","25552"
"2207468","33191"
"2207468","23274"
"2207565","26649"
"2207565","36984"
"2206762","31996"
"2206769","30231"
"2206769","35307"
"2207596","22355"
"2207644","33834"
"2207665","33151"
"2207666","37086"
"2206901","27914"
"2207746","29652"
"2209242","29650"
"2209425","37210"
"2208203","25666"
"2208203","25671"
"2208220","32007"
"2208300","34790"
"2209530","27070"
"2209530","33667"
"2208538","29962"
"2209705","22361"
"2209719","27837"
"2209719","36025"
"2209744","22355"
"2208745","31052"
"2208751","36016"
"2208369","31194"
"2208395","29962"
"2208395","30825"
"2208403","26581"
"2208877","29646"
"2208949","28462"
"2208956","28833"
"2209013","25375"
"2209047","27256"
"2209080","30195"
"2208652","34426"
"2208778","25377"
"2208778","25382"
"2208803","01123"
"2208819","20905"
"2208833","20912"
"2209913","19037"
"2209934","34272"
"2210927","32264"
"2209952","33090"
"2211137","32018"
"2211140","34031"
"2210084","32007"
"2211227","22515"
"2210139","23809"
"2210139","31737"
"2210171","29289"
"2210378","33663"
"2210238","22361"
"2210238","35131"
"2210512","25676"
"2210519","18201"
"2210271","36273"
"2210333","22964"
"2210333","29646"
"2210338","00481"
"2210524","23512"
"2210524","31840"
"2210529","23512"
"2210550","25280"
"2210554","37920"
"2210559","34272"
"2210559","34369"
"2210805","29292"
"2210814","35307"
"2210834","22354"
"2210946","30230"
"2210703","19038"
"2210703","26284"
"2210737","13160"
"2144766","29176"
"2212576","29730"
"2212590","31738"
"2211300","34041"
"2211314","33845"
"1762690","24248"
"1762690","26048"
"2212072","25676"
"2211592","33105"
"2211677","32057"
"2212095","33533"
"2211706","38059"
"2211730","37483"
"2212256","30195"
"2212285","29727"
"2212304","24089"
"2211785","33831"
"2211785","33840"
"2211823","32047"
"2212370","29175"
"2212370","33151"
"2212434","29990"
"2215089","33151"
"2214671","13480"
"2213747","30400"
"2213747","31985"
"2215462","36017"
"2214030","33533"
"2214030","37087"
"2214037","36227"
"2214037","36228"
"2214057","33177"
"2214091","37087"
"2214091","30825"
"2214100","29646"
"2214101","29289"
"2214235","30184"
"2213117","35218"
"2213118","31996"
"2212767","33289"
"2212767","36854"
"2214824","31810"
"2213530","31969"
"2215037","38059"
"2212910","33105"
"2212910","33109"
"2213964","34377"
"2213964","32263"
"2213964","37926"
"2216123","29903"
"2217383","33225"
"2216823","00481"
"2217811","36266"
"2216963","22865"
"2215866","30727"
"2221383","31375"
"2218880","08012"
"2219603","33225"
"2218956","33173"
"2220886","31195"
"2213551","34377"
"2213551","32264"
"2213551","37926"
"2213625","31996"
"2220243","34382"
"2220340","33214"
"2220848","24684"
"2220848","30007"
"2221557","27251"
"2221248","35131"
"2224432","30213"
"2222787","22361"
"2222787","37130"
"2222788","22361"
"2222788","25551"
"2222788","33533"
"2223060","20905"
"2224743","31738"
"2223367","31813"
"2223536","33335"
"2223354","30825"
"2223356","25551"
"2223356","30102"
"2222436","35086"
"2223597","13812"
"2223597","29650"
"2223597","29652"
"2224833","22354"
"2225349","13480"
"2227501","30432"
"2227501","34256"
"2227571","24986"
"2226965","22964"
"2226965","22387"
"2226965","23806"
"2226970","34687"
"1762170","36127"
"2225635","38127"
"2227980","33210"
"2227980","33211"
"2225531","29650"
"2226434","22964"
"2226434","29646"
"2230858","29399"
"2228074","35059"
"2228074","35070"
"2228117","36042"
"2228646","30177"
"2228753","37287"
"2228888","22865"
"2228888","27193"
"2228888","32103"
"2229553","36174"
"2230413","29189"
"2228970","32223"
"2229043","33217"
"2229050","30214"
"2229050","32167"
"2229999","17824"
"2229999","26582"
"2230026","31704"
"2230026","33981"
"2230047","26263"
"2233725","33175"
"2233725","33188"
"2233903","13480"
"2232109","35131"
"2232213","23113"
"2232343","27528"
"2232343","33128"
"2231234","32213"
"2231234","29172"
"2231276","30067"
"2236472","34255"
"2236245","23648"
"2236415","22284"
"2235214","33177"
"2235308","34380"
"2237203","19505"
"2237266","26859"
"2237266","27408"
"2234292","19037"
"2234292","27868"
"2234352","13480"
"2237029","33547"
"2237114","13480"
"2126855","31150"
"2235428","34061"
"2237675","31971"
"2237675","33831"
"2237675","33840"
"2238635","20905"
"2238635","37314"
"2238761","30195"
"2238761","38059"
"2239301","34253"
"2239301","34255"
"1637172","30161"
"2239767","33211"
"2238410","27868"
"2238492","26263"
"2238505","13480"
"2238552","31737"
"2238577","28478"
"2238990","35282"
"2239114","35131"
"2240141","13480"
"2239949","17128"
"2238316","34382"
"1794898","33709"
"1794898","33738"
"2241145","36123"
"2242385","23512"
"2242385","28983"
"2242385","37121"
"2243137","26674"
"2243137","37165"
"2241489","31691"
"2241513","30467"
"2240911","31694"
"2242048","31698"
"2242634","22680"
"2242634","33834"
"2242635","34369"
"2242653","33843"
"2240686","30229"
"2240760","23806"
"2240840","13480"
"2240878","30731"
"2241788","30790"
"2240539","31163"
"2240547","32261"
"2240547","32405"
"2243666","36151"
"2243666","36155"
"2244959","25391"
"2244970","29172"
"2244591","22355"
"2245052","17126"
"2245052","28467"
"2245196","20905"
"2245639","32057"
"2243799","22680"
"2244122","28765"
"2244150","34254"
"2244150","38060"
"2244314","34369"
"2245209","34272"
"2245209","34369"
"2245219","22680"
"2245219","34272"
"2245223","34048"
"2245223","31174"
"2245224","23624"
"2245224","26504"
"2245242","34272"
"2245252","23806"
"2245254","25280"
"2245261","31966"
"2245261","31969"
"2245335","27902"
"2244461","30205"
"2243428","31691"
"2243428","31697"
"2245775","29175"
"2245776","32007"
"2245798","22870"
"2245798","29175"
"2245798","33152"
"2244038","29653"
"2244038","29654"
"2243166","31968"
"2243385","31704"
"2245857","31968"
"2247140","30067"
"2247550","37130"
"2247666","33533"
"2246725","28430"
"2246780","33172"
"2246780","33177"
"2246810","38059"
"2246192","32238"
"1765019","26370"
"1765019","36127"
"1765058","24931"
"1765058","36308"
"1765065","36125"
"2246290","30177"
"2246290","31462"
"2246294","36243"
"2246322","29399"
"2246339","36226"
"2246339","36227"
"2247332","19744"
"2246346","19221"
"2246346","20579"
"2246349","23955"
"2246351","33815"
"2246373","36243"
"2246389","27786"
"2246390","36227"
"2246409","25669"
"2246415","29649"
"2246430","33188"
"2246430","33189"
"2246452","01149"
"2246452","17296"
"2246452","34469"
"2246578","36243"
"2247680","02279"
"2247458","27916"
"2247474","29978"
"2247474","33547"
"2247548","37828"
"2246954","32264"
"2246956","26581"
"2246967","32018"
"2247009","31996"
"2247009","32057"
"2247899","29189"
"2248062","31818"
"2248620","34253"
"2251552","29542"
"2251552","29643"
"2251573","25676"
"2251573","26046"
"2250858","37810"
"2250872","29981"
"2251060","38060"
"2249541","33225"
"2250510","33188"
"2250510","34484"
"2250538","30213"
"2250538","30229"
"2250539","34366"
"2250539","23262"
"2250541","31971"
"2250555","31966"
"2250559","34272"
"2250576","30227"
"2250576","30229"
"2250578","25280"
"2251152","28074"
"2249883","33217"
"2250008","33834"
"2250009","31968"
"2250092","13480"
"2249769","26095"
"2249769","31431"
"2249823","19822"
"2249823","35415"
"2249826","28536"
"2249826","29172"
"2249105","35220"
"2249115","29981"
"2248962","20911"
"2248962","35229"
"2248967","29981"
"2248967","35220"
"2249095","24055"
"2252537","33841"
"2252542","22354"
"2252588","34373"
"2252864","31968"
"2252915","33106"
"2252915","33167"
"2252921","29289"
"2252966","31968"
"2252967","27043"
"2252969","27006"
"2252995","26581"
"2252996","29176"
"2252996","33151"
"2253011","26504"
"2253011","26506"
"2252113","38060"
"2252335","31375"
"2253086","33126"
"2253087","23624"
"2253087","26504"
"2253193","31996"
"2253199","31968"
"2253200","33191"
"2253209","33151"
"2253209","33167"
"2253262","31968"
"2253282","33750"
"2253929","32101"
"2253942","02279"
"2253942","30067"
"2253951","26581"
"2254024","29646"
"2254111","22983"
"2254111","23806"
"2254111","29646"
"2254120","26581"
"2254120","30214"
"2254120","37810"
"2254213","30483"
"2254251","37141"
"2254260","19038"
"2254270","19037"
"2254270","19038"
"2254270","37169"
"2254271","30182"
"2254281","30209"
"2254282","23841"
"2252600","25676"
"2252603","33840"
"2252609","25280"
"2252609","31966"
"2252619","31965"
"2252619","31996"
"2252619","32057"
"2252724","22680"
"2252730","33831"
"2252756","29189"
"2252756","32213"
"2252862","33845"
"2252863","31968"
"2252863","32057"
"2253311","33151"
"2253330","32056"
"2253330","34370"
"2253383","34254"
"2253480","31971"
"2253501","26581"
"2253546","19037"
"2253548","37169"
"2253550","33151"
"2253573","28468"
"2253573","34300"
"2253575","32057"
"2253685","34033"
"2251964","31691"
"2253735","02279"
"2253737","25387"
"2253739","19037"
"2253763","27041"
"2253794","33151"
"2253818","29976"
"2255663","33191"
"2255782","23806"
"2254500","19037"
"2254605","34369"
"2254608","29165"
"2254608","32179"
"2254609","32057"
"2254658","23262"
"2256157","35188"
"2254764","31809"
"2254767","33282"
"2254931","28074"
"2256201","28430"
"2256222","35188"
"2256289","28050"
"2256389","32139"
"2257099","33173"
"2257102","28478"
"2257555","30488"
"2257555","30479"
"2257555","30484"
"2257555","30485"
"2255256","37810"
"2255641","13480"
"2254939","32018"
"2255018","29289"
"2255018","30209"
"2258713","24003"
"2258734","28716"
"2259520","25666"
"2259520","25669"
"2259549","26263"
"2259549","38059"
"2259568","30876"
"2259568","37672"
"2259619","30282"
"2257746","24986"
"2257757","28458"
"2258390","34687"
"2258402","20579"
"2258402","23841"
"2258402","34624"
"2257962","29267"
"2257962","34033"
"2258069","22354"
"2258101","29976"
"2258101","29399"
"2258118","33991"
"2258118","34000"
"2258118","34317"
"2258856","35188"
"2258895","29977"
"2258895","29399"
"2258895","33567"
"2258927","35220"
"2258940","35227"
"2258943","35227"
"2258976","30480"
"2258993","28716"
"2258996","35220"
"2259088","28478"
"2258597","33172"
"2258597","33179"
"1793745","17818"
"2259222","28536"
"2259222","32216"
"2259249","23113"
"2259267","24684"
"2259267","24686"
"2259356","29884"
"2259356","33101"
"2259356","33567"
"2259427","25376"
"2259447","35081"
"2258214","33175"
"2258218","27900"
"2258225","32139"
"2258277","35194"
"2258281","28716"
"2258281","35227"
"1760822","17133"
"1760822","31566"
"1760822","37607"
"1756044","23798"
"2260347","34257"
"2260353","28716"
"2260363","30823"
"2260363","30822"
"2260363","36588"
"2260370","28716"
"2260370","35220"
"2260433","29650"
"2260433","34565"
"2260460","28716"
"2260482","13160"
"2260482","23328"
"2259660","35220"
"2259661","35220"
"2259682","35227"
"2259683","28716"
"2259685","29981"
"2259745","29189"
"2259765","01381"
"2259765","00943"
"2259765","26017"
"2259765","33964"
"2259790","36057"
"2259813","25765"
"2259907","33100"
"2259907","33527"
"2259913","33702"
"2259913","36027"
"2259913","37476"
"2259917","37896"
"2259936","25666"
"2259991","28074"
"2260160","29338"
"2260160","30823"
"2260256","25377"
"2260311","00539"
"2260311","00746"
"2260311","01149"
"2260334","17128"
"2261173","33567"
"2261190","33860"
"2261190","37133"
"2261234","35220"
"2261239","35220"
"2261239","35227"
"2261252","17128"
"2261252","32470"
"2263638","31633"
"2263638","33607"
"2263679","33567"
"2261264","35227"
"2261270","35227"
"2261270","29981"
"2261270","35220"
"2261274","28716"
"2261274","29981"
"2261285","30010"
"2261573","29882"
"2261573","34465"
"2261623","26263"
"2263132","33616"
"2263143","25670"
"2263143","25668"
"2263149","00554"
"2260607","28288"
"2260607","36085"
"2260607","28668"
"2260689","29977"
"2260488","30138"
"2260499","33169"
"2260499","33172"
"2260519","23955"
"2260519","26792"
"2260523","26263"
"2260523","30195"
"2260523","34253"
"2260529","29740"
"2260532","25667"
"2260532","25670"
"2260582","25382"
"2260596","00953"
"2260780","17125"
"2260780","17126"
"2260816","28716"
"2260844","35227"
"2260849","35227"
"2261053","29372"
"2261086","30195"
"2261106","35220"
"2261111","29981"
"2261119","29650"
"2261119","34060"
"2261119","34078"
"2260877","35227"
"2260881","35220"
"2260903","29981"
"2260906","29981"
"2260916","28716"
"2260923","33960"
"2260923","34065"
"2260956","25667"
"2261449","25667"
"2261468","17126"
"2261468","17128"
"2261468","28467"
"2261468","32470"
"2261504","33964"
"2261510","01381"
"2261510","17273"
"2261510","17301"
"2261510","00943"
"2261521","20900"
"2261533","25375"
"2261536","01346"
"2261536","37349"
"2261676","26017"
"2261678","33188"
"2261678","33191"
"2261679","00943"
"2261687","17126"
"2262106","30056"
"2263059","29884"
"2263110","37349"
"2262493","36904"
"2262910","26017"
"2263434","31539"
"2263551","27904"
"2263555","33567"
"2263555","31462"
"2263584","26263"
"2263584","34255"
"2265201","29981"
"2265201","35220"
"2265212","35227"
"2265236","30010"
"2265236","36243"
"2265242","33657"
"2265246","36904"
"2265253","36023"
"2265422","27785"
"2265422","30823"
"2265422","30821"
