"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"13","College Eng and Physical Sci","029","Mathematics","Mathematics","","","029","785D","BSc Ap Math w Ec w SA Jin FT","Applied Mathematics with Economics with Study Abroad","N","01","Full-time","J","Joint Institutions","4","004","Bachelor of Science","N","N","G100","Mathematics","L100","Economics","","","0110","University of Birmingham","Z152","Jinan University","","","1","Year(s)","029","Mathematics","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","786B","BA Mod Lang (Germ w Fre)FT","Modern Languages (German with French)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R100","French studies","R200","German studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"13","College Eng and Physical Sci","029","Mathematics","Mathematics","","","029","788D","BSc Ap Math w Math w SA Jin FT","Applied Mathematics with Mathematics with Study Abroad","N","01","Full-time","J","Joint Institutions","4","004","Bachelor of Science","N","N","G100","Mathematics","","","","","0110","University of Birmingham","Z152","Jinan University","","","1","Year(s)","029","Mathematics","",""
"14","College Medicine and Health","084","School of Health Sciences","Dentistry","","","018","790C","PGDip Dental Material Scien FT","Dental Materials Science","N","01","Full-time","B","Birmingham","1","001","Postgraduate Diploma","N","N","B840","Dental technology","","","","","0110","University of Birmingham","","","","","1","Year(s)","018","Dentistry","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","791B","BA Mod Lang (Chin,Ger, Span)","Modern Language (Chinese, German and Spanish)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","T110","Chinese language studies","R200","German studies","R400","Spanish studies","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"15","Corporate Services","079","Educational Enterprise","Wiley","027","Law","255","791D","LLM Environ + Energy Law DL PT","Environmental and Energy Law","N","31","Part-time.","D","Distance Education","30","045","Master of Laws","N","N","M200","Law by topic","","","","","0110","University of Birmingham","","","","","2","Months","255","Wiley","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","795E","MA Educ (Learn & Teach) PT Dub","Education (Learning and Teaching)","N","31","Part-time.","U","Dubai","2","038","Master of Arts","N","N","X300","Academic studies in education","","","","","0110","University of Birmingham","","","","","1","Year(s)","228","Teacher Education","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","7985","BA Mod Lang (German + Italian)","Modern Languages (German and Italian)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R200","German studies","R300","Italian studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","7991","BA Mod Langs (French + German)","Modern Languages (French and German)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R110","French language","R210","German language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","8002","BSc Geography with Year Abroad","Geography with Year Abroad","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","F800","","","","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"14","College Medicine and Health","083","School of Medical Sciences","Birmingham Medical School","","","215","8010","PGDip Educ for Health Prof PT","Education for Health Professionals","N","31","Part-time.","B","Birmingham","2","001","Postgraduate Diploma","N","N","X100","Training teachers","","","","","0110","University of Birmingham","","","","","1","Year(s)","215","Birmingham Medical School","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","016","Computer Science","022","8058","BSc Geog w Year in Comp Sci","Geography with Year in Computer Science","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","F800","","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Soc Policy, Sociology & Crimin","","","262","8106","BA Sociology w Int Study Year","Sociology (with International Study Year)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","L300","Sociology","","","","","0110","University of Birmingham","","","","","1","Year(s)","262","Soc Policy, Sociology & Crimin","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","810C","MPH (Global Health) Flex","Master of Public Health (Global Health)","N","31","Part-time.","B","Birmingham","24","083","Master of Public Health","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","2","Months","216","Applied Health Sciences","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","811C","PGDip Pub Health (Glob Hea) FT","Public Health (Global Health)","N","01","Full-time","B","Birmingham","8","001","Postgraduate Diploma","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","2","Months","216","Applied Health Sciences","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Theology and Religion","","","150","816E","PGDip in Fa-Ba Leader PT","Faith-Based Leadership","N","31","Part-time.","B","Birmingham","2","001","Postgraduate Diploma","N","N","V600","Theology & religious studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","150","Theology and Religion","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Physiotherapy","","","241","824B","BSc Physiotherapy (SF) FT","Physiotherapy","N","01","Full-time","B","Birmingham","3","156","Bachelor of Science","N","N","B160","Physiotherapy","","","","","0110","University of Birmingham","","","","","1","Year(s)","241","Physiotherapy","50",""
"12","College Social Sciences","035","School of Soc Pol and Society","Social Work & Social Care","","","263","836B","PG Aff Practice Education PT","Practice Education","N","31","Part-time.","B","Birmingham","2","087","Postgraduate Affiliate","N","N","L500","Social work","","","","","0110","University of Birmingham","","","","","1","Year(s)","263","Social Work & Social Care","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","8423","PGDipEd (QTS) Religious Ed","Secondary Education (QTS) Religious Education","N","01","Full-time","B","Birmingham","10","132","Postgraduate Diploma","N","N","V600","Theology & religious studies","","","","","0110","University of Birmingham","","","","","2","Months","228","Teacher Education","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","8537","BA Mod Lan (Spa w Japa) FT","Modern Languages (Spanish with Japanese)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R400","Spanish studies","T200","Japanese studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","8539","BA Mod Lan (Span + Port) FT","Modern Languages (Spanish and Portuguese)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R400","Spanish studies","R500","Portuguese studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","053","Government","Public Administration and Poli","","","131","853C","MSc Pub Man + Lead PT (blend)","Public Management and Leadership","N","31","Part-time.","B","Birmingham","2","039","Master of Science","N","N","L231","Public administration","N200","Management studies","","","0110","University of Birmingham","","","","","1","Year(s)","131","Public Administration and Poli","",""
"12","College Social Sciences","053","Government","Public Administration and Poli","","","131","855C","PGCert Pub Man +Lead FT blend","Public Management and Leadership","N","01","Full-time","B","Birmingham","1","086","Postgraduate Certificate","N","N","L231","Public administration","N200","Management studies","","","0110","University of Birmingham","","","","","1","Year(s)","131","Public Administration and Poli","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Soc Policy, Sociology & Crimin","","","262","861D","MA Glo Pub Pol (Int Pla) FT","Global Public Policy with Integrated Placement","N","01","Full-time","B","Birmingham","21","038","Master of Arts","N","N","L400","Social policy","","","","","0110","University of Birmingham","","","","","2","Months","262","Soc Policy, Sociology & Crimin","",""
"12","College Social Sciences","020","School of Education","School of Education","","","020","8636","MA Soc Research (Education) PT","Social Research (Education)","N","31","Part-time.","B","Birmingham","24","038","Master of Arts","N","N","X900","Others in education","","","","","0110","University of Birmingham","","","","","2","Months","020","School of Education","",""
"13","College Eng and Physical Sci","029","Mathematics","Mathematics","016","Computer Science","029","8655","BSc Mathematic w Year Comp Sci","Mathematics with Year in Computer Science","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","G100","Mathematics","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","029","Mathematics","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","015","Civil Engineering","021","868B","BEng Elec+Rail Eng w Ind Yr FT","Electrical and Railway Engineering with Industrial Year","N","01","Full-time","B","Birmingham","4","008","Bachelor of Engineering","N","N","H231","Permanent way engineering","H620","Electrical engineering","","","0110","University of Birmingham","","","","","1","Year(s)","021","Elec, Elec & Sys Engineering","",""
"13","College Eng and Physical Sci","029","Mathematics","Mathematics","","","029","874B","BSc Mathematics w Year Ind FT","Mathematics with a Year in Industry","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","G100","Mathematics","","","","","0110","University of Birmingham","","","","","1","Year(s)","029","Mathematics","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","882D","BA Modern Languages (3 yrs) FT","Modern Languages","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R900","Others in European languages, liter","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"13","College Eng and Physical Sci","058","Metallurgy and Materials","Metallurgy & Materials","","","031","889C","PhD Int St Innov Metal Proc FT","Innovative Metal Processing","Y","01","Full-time","J","Joint Institutions","4","109","Doctor of Philosophy with Integrated Study","N","N","J511","Engineering materials","","","","","0110","University of Birmingham","Z148","University of Leicester","Z149","The University of Nottingham","1","Year(s)","031","Metallurgy & Materials","",""
"13","College Eng and Physical Sci","058","Metallurgy and Materials","Metallurgy & Materials","032","Physics & Astronomy","031","8917","BSc Nuclear Sci & Materials FT","Nuclear Science and Materials","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","J500","Materials technology not otherwise ","H821","Nuclear engineering","","","0110","University of Birmingham","","","","","1","Year(s)","031","Metallurgy & Materials","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","211","Birmingham Business School","227","891D","BA Mod Lang w Bus Man (3yr) FT","Modern Languages with Business Management","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R900","Others in European languages, liter","N100","Business studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","8932","MEng Chem Eng w Indus Study FT","Chemical Engineering with Industrial Study","Y","01","Full-time","B","Birmingham","5","021","Master of Engineering","N","N","H800","Chemical, process & energy enginee","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","895C","MSc Rail Safe+Cont Sy w Pre FT","Railway Safety and Control Systems","N","01","Full-time","J","Joint Institutions","56","039","Master of Science","N","N","H200","Civil engineering","","","","","0110","University of Birmingham","Z159","The University of York","","","3","Weeks","015","Civil Engineering","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Sport, Ex and Rehab Sciences","","","036","899D","PGDip Phy Ed + Wellbe DL PT","Physical Education and Wellbeing","N","31","Part-time.","D","Distance Education","16","001","Postgraduate Diploma","N","N","C690","Sport and exercise science not","","","","","0110","University of Birmingham","","","","","2","Months","036","Sport, Ex and Rehab Sciences","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","9088","BA Mod Lang (Russ w German)","Modern Languages (Russian with German)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R200","German studies","R711","Russian language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","053","Government","International Development","","","113","9144","MSc In Dev (Pov, Ineq, Dev) DL","International Development (Poverty, Inequality and Development)","N","31","Part-time.","D","Distance Education","24","039","Master of Science","N","N","L420","International social policy","","","","","0110","University of Birmingham","","","","","2","Months","113","International Development","",""
"11","College Arts and Law","047","History and Cultures","Classics, AH and Archaeology","","","239","9158","MA Antiquity (Byzantine St) FT","Antiquity (Byzantine Studies)","N","01","Full-time","B","Birmingham","1","038","Master of Arts","N","N","V160","Ancient history","","","","","0110","University of Birmingham","","","","","1","Year(s)","239","Classics, AH and Archaeology","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","920C","BA Mod Lang Fre, It, Russ FT","Modern Languages (French, Italian and Russian)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R100","French studies","R300","Italian studies","R711","Russian language","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Linguistics and Communication","","","237","921C","MA TESOL 2018 onwards (DL) PT","Teaching English to Speakers of Other Languages","N","31","Part-time.","D","Distance Education","30","038","Master of Arts","N","N","Q100","","","","","","0110","University of Birmingham","","","","","2","Months","237","Linguistics and Communication","",""
"14","College Medicine and Health","084","School of Health Sciences","Nursing and Midwifery","","","023","924E","PG Aff Adv Mus Phy 1 (Nurs0CR)","Advanced Musculoskeletal Physiotherapy 1: Lower Quadrant","N","31","Part-time.","B","Birmingham","1","087","Postgraduate Affiliate","N","N","B700","Nursing","","","","","0110","University of Birmingham","","","","","1","Year(s)","023","Nursing and Midwifery","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Theology and Religion","","","150","9274","MRes Theology + Religion PT","Theology and Religion","N","31","Part-time.","B","Birmingham","24","110","Master of Research","N","N","V600","Theology & religious studies","","","","","0110","University of Birmingham","","","","","2","Months","150","Theology and Religion","",""
"11","College Arts and Law","027","Birmingham Law School","Law","211","Birmingham Business School","027","928A","LLB Law w Bus St w Yr Abr FT","Law with Business with Year Abroad","N","01","Full-time","B","Birmingham","4","017","Bachelor of Laws","N","N","M200","Law by topic","N100","Business studies","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","930D","MEng Che Eng w In Stu + FYr FT","Chemical Engineering with Industrial Study with Foundation Year","Y","01","Full-time","B","Birmingham","6","021","Master of Engineering","N","N","H800","Chemical, process & energy enginee","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"13","College Eng and Physical Sci","016","Computer Science","Computer Science","","","016","9499","BSc Computer Sci w Ind Year FT","Computer Science with an Industrial Year","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","I100","Computer science","","","","","0110","University of Birmingham","","","","","1","Year(s)","016","Computer Science","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","9520","BEng Elec + Elec Eng w Ind Yea","Electronic and Electrical Engineering with Industrial Year","N","01","Full-time","B","Birmingham","4","008","Bachelor of Engineering","N","N","H600","Electronic & electrical engineerin","","","","","0110","University of Birmingham","","","","","1","Year(s)","021","Elec, Elec & Sys Engineering","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","9548","BA Mod Lang (Fre,Germ, Russ)FT","Modern Languages (French, German and Russian)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R990","European languages, literature & r","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"15","Corporate Services","079","Educational Enterprise","Wiley","","","255","957E","PG MC Dev Dig Art for Lea MC","Developing Digital Artefacts for Learning","N","31","Part-time.","D","Distance Education","8","176","Postgraduate Microcredential","N","N","X300","Academic studies in education","","","","","0110","University of Birmingham","","","","","3","Weeks","255","Wiley","",""
"15","Corporate Services","079","Educational Enterprise","Wiley","","","255","959E","PG MC App Data Sci Lea Env MC","Applied Data Science for Learning Environments","N","31","Part-time.","D","Distance Education","8","176","Postgraduate Microcredential","N","N","F300","Physics","","","","","0110","University of Birmingham","","","","","3","Weeks","255","Wiley","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","9631","MSc Electric Power Systems PT","Electrical Power Systems","N","31","Part-time.","B","Birmingham","24","039","Master of Science","N","N","H600","Electronic & electrical engineerin","","","","","0110","University of Birmingham","","","","","2","Months","021","Elec, Elec & Sys Engineering","",""
"12","College Social Sciences","012","Birmingham Business School","Birmingham Business School","","","211","9678","PG Aff Jinan MBS","Jinan MBS","N","01","Full-time","B","Birmingham","1","087","Postgraduate Affiliate","N","N","N100","Business studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","211","Birmingham Business School","",""
"11","College Arts and Law","047","History and Cultures","History","","","225","9704","MA Military History DL","Military History","N","31","Part-time.","D","Distance Education","2","038","Master of Arts","N","N","V391","Military history","","","","","0110","University of Birmingham","","","","","1","Year(s)","225","History","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","971E","MSc (I) Mental Health FT","Mental Health","N","01","Full-time","B","Birmingham","1","185","Master of Science","N","N","C848","Psychology of mental health","","","","","0110","University of Birmingham","","","","","1","Year(s)","033","School of Psychology","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","015","Civil Engineering","022","9791","MSc River Env and their Man FT","River Environments and their Management","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","F810","Environmental geography","","","","","0110","University of Birmingham","","","","","2","Months","022","Geography","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Soc Policy, Sociology & Crimin","","","262","979D","MA Global Public Policy FT","Global Public Policy","N","01","Full-time","B","Birmingham","12","038","Master of Arts","N","N","L400","Social policy","","","","","0110","University of Birmingham","","","","","2","Months","262","Soc Policy, Sociology & Crimin","",""
"14","College Medicine and Health","085","School of Infec, Inflam, Immun","Inst of Immunol + Immunoth","","","173","9844","MSc Immunology & Immunother FT","Immunology and Immunotherapy","N","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","C550","Immunology","","","","","0110","University of Birmingham","","","","","1","Year(s)","173","Inst of Immunol + Immunoth","",""
"14","College Medicine and Health","084","School of Health Sciences","Dentistry","","","018","9901","MSc Adv Gen Dent Pract PT (DL)","Advanced General Dental Practice","N","31","Part-time.","D","Distance Education","3","039","Master of Science","N","N","A900","Others in medicine & dentistry","","","","","0110","University of Birmingham","","","","","1","Year(s)","018","Dentistry","",""
"13","College Eng and Physical Sci","080","School of Engineering","Mechanical Engineering","016","Computer Science","028","9907","MEng Mech Eng Year Com Sci FT","Mechanical Engineering with Year in Computer Science","Y","01","Full-time","B","Birmingham","5","021","Master of Engineering","N","N","H300","Mechanical engineering","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","028","Mechanical Engineering","",""
"12","College Social Sciences","020","School of Education","Disab, Inclusion & Spec Needs","","","231","995E","PGCert Ed (Inc&Sp Ed Ne) Dub","Education (Inclusion and Special Educational Needs)","N","31","Part-time.","U","Dubai","1","086","Postgraduate Certificate","N","N","X161","Training teachers - special needs","","","","","0110","University of Birmingham","","","","","1","Year(s)","231","Disab, Inclusion & Spec Needs","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Physiotherapy","","","241","9971","PGDip Ex Spo Med (Football) PT","Exercise and Sports Medicine (Football)","N","31","Part-time.","B","Birmingham","20","001","Postgraduate Diploma","N","N","C600","Sports science","","","","","0110","University of Birmingham","","","","","2","Months","241","Physiotherapy","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Theology and Religion","","","150","9974","BA Theology and Religion FT","Theology and Religion","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","V600","Theology & religious studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","150","Theology and Religion","",""
"12","College Social Sciences","012","Birmingham Business School","Finance","","","247","997E","MSc Financial Managem FT (Dub)","Financial Management","N","01","Full-time","U","Dubai","1","039","Master of Science","N","N","N340","Financial management","","","","","0110","University of Birmingham","","","","","1","Year(s)","247","Finance","",""
"12","College Social Sciences","020","School of Education","Disab, Inclusion & Spec Needs","","","231","937I","MA Inclusion (SEN) w ATS PT DL","Inclusion (Special Educational Needs) with Dyslexia and Literacy Difficulties (ATS)","N","31","Part-time.","D","Distance Education","36","038","Master of Arts","N","N","X161","Training teachers - special needs","","","","","0110","University of Birmingham","","","","","2","Months","231","Disab, Inclusion & Spec Needs","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","300J","MSc Adv Eng Man (Highways) FT","Advanced Engineering Management: Highways","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","N200","Management studies","H100","General engineering","","","0110","University of Birmingham","","","","","2","Months","015","Civil Engineering","",""
"12","College Social Sciences","053","Government","Public Administration and Poli","016","Computer Science","131","880I","MSc AI and Government PT (Dub)","AI & Government","N","31","Part-time.","U","Dubai","24","039","Master of Science","N","N","I400","Artificial intelligence","L200","Politics","","","0110","University of Birmingham","","","","","2","Months","131","Public Administration and Poli","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","497I","BA German (3yr) FT","German","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R210","German language","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","012","Birmingham Business School","Economics","","","115","565I","MSc Financial Economics FT","Financial Economics","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","L100","Economics","","","","","0110","University of Birmingham","","","","","2","Months","115","Economics","",""
"14","College Medicine and Health","084","School of Health Sciences","Nursing and Midwifery","","","023","464I","PG MC Creating & Apply Ev FT","Creating and Applying Evidence","N","01","Full-time","B","Birmingham","14","176","Postgraduate Microcredential","N","N","B700","Nursing","","","","","0110","University of Birmingham","","","","","3","Weeks","023","Nursing and Midwifery","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","211","Birmingham Business School","142","030J","BA PoSc+In Re w Y In Bu Dub FT","Political Science and International Relations with Year in International Business","N","01","Full-time","U","Dubai","4","003","Bachelor of Arts","N","N","L200","Politics","L240","International politics","N100","Business studies","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"15","Corporate Services","068","Academic Services","The Birmingham Award","","","182","197K","Bir Dub Awa w Dis -Pos Dub- FT","The Birmingham Dubai Award with Distinction - Postgraduate","N","01","Full-time","U","Dubai","1","087","Postgraduate Affiliate","N","N","X220","Study skills","","","","","0110","University of Birmingham","","","","","1","Year(s)","182","The Birmingham Award","",""
"13","College Eng and Physical Sci","016","Computer Science","Computer Science","","","016","495K","BSc Art Int Com Sc DubSem B FT","Artificial Intelligence and Computer Science with Semester at UoBDubai","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","I100","Computer science","I400","Artificial intelligence","","","0110","University of Birmingham","","","","","1","Year(s)","016","Computer Science","",""
"12","College Social Sciences","012","Birmingham Business School","Birmingham Leadership Inst","","","275","002H","MSc Syst Thin + Lead Prac PT","Systems Thinking & Leadership Practitioner","N","31","Part-time.","B","Birmingham","30","039","Master of Science","N","N","N200","Management studies","N220","Institutional management","","","0110","University of Birmingham","","","","","2","Months","275","Birmingham Leadership Inst","",""
"11","College Arts and Law","027","Birmingham Law School","Law","211","Birmingham Business School","027","243I","LLB In La&Gl w Y in In Bu(Edg)","International Law & Globalisation with Year in International Business","N","01","Full-time","B","Birmingham","4","017","Bachelor of Laws","N","N","M200","Law by topic","N100","Business studies","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","550H","MSci Bio Sci (Zoology) FT","Biological Sciences (Zoology)","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","C100","Biology","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Eng, Drama, Creative Studies","","","208","643I","PGDip Digi Medi & Crea Indu FT","Digital Media and Creative Industries","N","01","Full-time","B","Birmingham","8","001","Postgraduate Diploma","N","N","P300","Media studies","","","","","0110","University of Birmingham","","","","","2","Months","208","Eng, Drama, Creative Studies","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","408J","MA Global Intercultur Comm FT","Global Intercultural Communication","N","01","Full-time","B","Birmingham","1","038","Master of Arts","N","N","I410","Speech and natural language pr","Q110","Applied linguistics","Q910","Translation studies","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","093J","BA Spanish & Portug (3 Yrs) FT","Spanish and Portuguese","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R410","Spanish language","R510","Portuguese language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","027","Birmingham Law School","Law","016","Computer Science","027","005J","LLB Law w Yr AI & CS Edg FT","Law with Year in AI & Computer Science","N","01","Full-time","B","Birmingham","4","017","Bachelor of Laws","N","N","M200","Law by topic","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","262","Soc Policy, Sociology & Crimin","140","469H","BA Phil w Sociology w YA FT","Philosophy with Sociology with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","V500","Philosophy","L300","Sociology","","","0110","University of Birmingham","","","","","1","Year(s)","140","Philosophy","",""
"11","College Arts and Law","047","History and Cultures","History","108","African Studies & Anthropology","225","591H","BA History wih Soc Anth FT","History with Social Anthropology","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","V100","History by period","L600","Anthropology","","","0110","University of Birmingham","","","","","1","Year(s)","225","History","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","167J","BA Spanis w Russian w Yr Ab FT","Spanish with Russian (with year abroad)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R711","Russian language","R410","Spanish language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","020","School of Education","Disab, Inclusion & Spec Needs","","","231","018H","PGCert Intern Awar SENCO (Dub)","International Award for SENCO (iSENCO)","N","31","Part-time.","U","Dubai","12","086","Postgraduate Certificate","N","N","X360","Academic studies in specialist educ","","","","","0110","University of Birmingham","","","","","2","Months","020","School of Education","",""
"11","College Arts and Law","047","History and Cultures","African Studies & Anthropology","","","108","874G","BA Social Anthro w Sem Ab FT","Social Anthropology with Semester Abroad","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L600","Anthropology","","","","","0110","University of Birmingham","","","","","1","Year(s)","108","African Studies & Anthropology","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","384H","PGCE Sec Ed (QTS) Chem NIoT","Secondary Education (QTS) in Chemistry","N","01","Full-time","V","Validated","10","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","2","Months","228","Teacher Education","",""
